[4/17/23 11:06PM] Received item from Slayer. Name: Antique Bow. Id: 23144, amount: 1	
[4/17/23 11:06PM] Received item from Slayer. Name: Lava bones. Id: 2023, amount: 5388	
[4/18/23 12:52AM] Received item from Slayer. Name: Collector necklace. Id: 19886, amount: 1	
[4/18/23 01:28AM] Gave item to Shellshocked. Name: Zinq sword. Id: 23055, amount: 1	
[4/18/23 01:28AM] Gave item to Shellshocked. Name: Zinq legs. Id: 23052, amount: 1	
[4/18/23 01:28AM] Gave item to Shellshocked. Name: Zinq helm. Id: 23050, amount: 1	
[4/18/23 01:28AM] Gave item to Shellshocked. Name: Zinq boots. Id: 23054, amount: 1	
[4/18/23 02:14AM] Received item from Slayer. Name: Executive Legs. Id: 4686, amount: 1	
[4/18/23 04:01AM] Received item from Kensas. Name: Lust Staff. Id: 8809, amount: 1	
[4/18/23 04:01AM] Received item from Kensas. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/19/23 05:47PM] Gave item to Loonasee. Name: Zinq sword. Id: 23055, amount: 1	
[4/19/23 05:47PM] Gave item to Loonasee. Name: Lava bones. Id: 2023, amount: 1168	
[4/19/23 06:20PM] Gave item to Ascaris. Name: Collector necklace. Id: 19886, amount: 1	
[4/19/23 06:20PM] Received item from Ascaris. Name: Tarn token. Id: 10835, amount: 50000	
[4/19/23 07:28PM] Received item from Zaryte. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/20/23 06:12AM] Gave item to Onlyfans. Name: $1 Scroll. Id: 10946, amount: 24	
[4/20/23 06:12AM] Received item from Onlyfans. Name: Tarn token. Id: 10835, amount: 1200000	
[4/20/23 06:37AM] Gave item to Onlyfans. Name: $1 Scroll. Id: 10946, amount: 14	
[4/20/23 06:37AM] Received item from Onlyfans. Name: Coin. Id: 995, amount: 782994449	
[4/21/23 12:27PM] Gave item to Oblivion. Name: Vote scroll. Id: 23020, amount: 42	
[4/21/23 12:27PM] Received item from Oblivion. Name: Tarn token. Id: 10835, amount: 1260000	
[4/22/23 08:29AM] Received item from Onlyfans. Name: Miner chestplate (steel). Id: 20583, amount: 1	
