[4/22/23 05:29AM] Gave item to Author. Name: Owner's Body. Id: 22233, amount: 1	
[4/22/23 05:29AM] Received item from Author. Name: Owner's Gloves. Id: 22236, amount: 1	
[4/22/23 05:29AM] Received item from Author. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/22/23 05:29AM] Received item from Author. Name: Emerald Coif. Id: 11001, amount: 1	
[4/22/23 06:20AM] Gave item to Onlyfans. Name: Owner's Gloves. Id: 22236, amount: 1	
[4/22/23 06:20AM] Received item from Onlyfans. Name: Tarn token. Id: 10835, amount: 20000000	
[4/22/23 06:20AM] Received item from Onlyfans. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/22/23 06:20AM] Received item from Onlyfans. Name: $25 Bond. Id: 23058, amount: 2	
[4/22/23 06:20AM] Received item from Onlyfans. Name: $10 Bond. Id: 23057, amount: 5	
[4/22/23 06:20AM] Received item from Onlyfans. Name: Obsidian Crossbow. Id: 23066, amount: 1	
[4/22/23 06:20AM] Received item from Onlyfans. Name: Transfer Crystal. Id: 8788, amount: 1	
[4/22/23 06:26AM] Gave item to Arab. Name: Owner's cape. Id: 7995, amount: 1	
[4/22/23 06:26AM] Received item from Arab. Name: Tarn token. Id: 10835, amount: 3500000	
[4/22/23 09:20AM] Gave item to Arab. Name: Owner's Wings. Id: 22237, amount: 1	
[4/22/23 09:20AM] Gave item to Arab. Name: Vote scroll. Id: 23020, amount: 9	
[4/22/23 09:20AM] Gave item to Arab. Name: $1 Scroll. Id: 10946, amount: 15	
[4/22/23 09:20AM] Gave item to Arab. Name: Gladiator Boots. Id: 15201, amount: 1	
[4/22/23 09:20AM] Gave item to Arab. Name: Gladiator Legs. Id: 15007, amount: 1	
[4/22/23 09:20AM] Received item from Arab. Name: Owner's Boots. Id: 22235, amount: 1	
[4/22/23 09:31AM] Gave item to Beastthao. Name: Tarn token. Id: 10835, amount: 400000	
[4/22/23 09:31AM] Gave item to Beastthao. Name: Blood Helm. Id: 8813, amount: 1	
[4/22/23 09:31AM] Received item from Beastthao. Name: Groudon Boots. Id: 3107, amount: 1	
[4/22/23 09:57AM] Gave item to Resi. Name: Tarn token. Id: 10835, amount: 1000895	
[4/22/23 09:57AM] Received item from Resi. Name: Miner gauntlets (steel). Id: 20588, amount: 1	
[4/22/23 11:18PM] Gave item to Suh. Name: Owner's Gloves. Id: 22236, amount: 1	
[4/22/23 11:18PM] Received item from Suh. Name: Godly Bow. Id: 21018, amount: 1	
[4/22/23 11:18PM] Received item from Suh. Name: Gladiator Body. Id: 15006, amount: 1	
[4/22/23 11:18PM] Received item from Suh. Name: Gladiator Body. Id: 15006, amount: 1	
[4/22/23 11:18PM] Received item from Suh. Name: Gladiator Body. Id: 15006, amount: 1	
[4/22/23 11:18PM] Received item from Suh. Name: Gladiator Body. Id: 15006, amount: 1	
[4/22/23 11:18PM] Received item from Suh. Name: Yasuda Head. Id: 4075, amount: 1	
[4/22/23 11:18PM] Received item from Suh. Name: Tarn token. Id: 10835, amount: 40000000	
[4/23/23 03:42AM] Received item from Alex. Name: Perfect Cell Rifle. Id: 7543, amount: 1	
[4/23/23 03:47AM] Gave item to Elven. Name: Tarn token. Id: 10835, amount: 2800000	
[4/23/23 03:47AM] Received item from Elven. Name: $10 Bond. Id: 23057, amount: 1	
[4/23/23 03:47AM] Received item from Elven. Name: $1 Scroll. Id: 10946, amount: 46	
[4/23/23 03:47AM] Received item from Elven. Name: Vote scroll. Id: 23020, amount: 9	
[4/23/23 03:53AM] Gave item to Juust. Name: Tarn token. Id: 10835, amount: 1500000	
[4/23/23 03:53AM] Received item from Juust. Name: $1 Scroll. Id: 10946, amount: 30	
[4/23/23 04:09AM] Gave item to Nervus. Name: Tarn token. Id: 10835, amount: 1150000	
[4/23/23 04:09AM] Received item from Nervus. Name: $1 Scroll. Id: 10946, amount: 23	
[4/23/23 04:09AM] Gave item to Ronnie V2. Name: Tarn token. Id: 10835, amount: 1150000	
[4/23/23 04:09AM] Received item from Ronnie V2. Name: $1 Scroll. Id: 10946, amount: 23	
[4/23/23 04:09AM] Gave item to Juust. Name: Tarn token. Id: 10835, amount: 350000	
[4/23/23 04:09AM] Received item from Juust. Name: $1 Scroll. Id: 10946, amount: 7	
[4/23/23 05:00AM] Gave item to Nervus. Name: Janemba Pet. Id: 20602, amount: 1	
[4/23/23 05:00AM] Received item from Nervus. Name: Tarn token. Id: 10835, amount: 1000000	
[4/23/23 05:00AM] Received item from Nervus. Name: $1 Scroll. Id: 10946, amount: 8	
[4/23/23 05:31AM] Gave item to Loonasee. Name: Tarn token. Id: 10835, amount: 15000000	
[4/23/23 05:31AM] Gave item to Loonasee. Name: Perfect Cell Rifle. Id: 7543, amount: 1	
[4/23/23 05:31AM] Gave item to Loonasee. Name: $1 Scroll. Id: 10946, amount: 90	
[4/23/23 05:31AM] Gave item to Loonasee. Name: Vial. Id: 229, amount: 1	
[4/23/23 05:31AM] Received item from Loonasee. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/23/23 07:50AM] Gave item to Oblivion. Name: Fazula Book. Id: 4072, amount: 1	
[4/23/23 07:50AM] Received item from Oblivion. Name: Tarn token. Id: 10835, amount: 5000000	
[4/23/23 07:50AM] Gave item to Elven. Name: Tarn token. Id: 10835, amount: 5000000	
[4/23/23 07:50AM] Gave item to Elven. Name: $25 Bond. Id: 23058, amount: 2	
[4/23/23 07:50AM] Received item from Elven. Name: Sacred Slayer helmet. Id: 23073, amount: 1	
