[4/17/23 11:19AM] Received item from Fpk Merk. Name: Progressive Box [T2]. Id: 10029, amount: 2	
[4/17/23 12:29PM] Gave item to Kingrock. Name: Vote scroll. Id: 23020, amount: 20	
[4/17/23 12:29PM] Received item from Kingrock. Name: $25 Bond. Id: 23058, amount: 1	
[4/17/23 12:31PM] Gave item to A Fatality. Name: $25 Bond. Id: 23058, amount: 1	
[4/17/23 12:31PM] Received item from A Fatality. Name: Vote scroll. Id: 23020, amount: 2	
[4/17/23 12:31PM] Received item from A Fatality. Name: Tarn token. Id: 10835, amount: 652856	
[4/17/23 12:37PM] Gave item to X. Name: Vote scroll. Id: 23020, amount: 2	
[4/17/23 12:37PM] Received item from X. Name: Tarn token. Id: 10835, amount: 40000	
[4/17/23 12:55PM] Gave item to Ruthie. Name: Tarn token. Id: 10835, amount: 540000	
[4/17/23 12:55PM] Gave item to Ruthie. Name: Vote scroll. Id: 23020, amount: 3	
[4/17/23 12:55PM] Received item from Ruthie. Name: Blood Vitur. Id: 8136, amount: 1	
[4/17/23 02:12PM] Gave item to Inherited. Name: Tarn token. Id: 10835, amount: 60840	
[4/17/23 02:12PM] Received item from Inherited. Name: Godly Helm. Id: 14050, amount: 1	
[4/17/23 02:12PM] Received item from Inherited. Name: Maze Legs. Id: 5428, amount: 1	
[4/17/23 02:12PM] Received item from Inherited. Name: Maze Body. Id: 5422, amount: 1	
[4/17/23 02:14PM] Received item from Inherited. Name: Sinful Gloves. Id: 12864, amount: 1	
[4/17/23 02:14PM] Gave item to Chibi. Name: Lava bones. Id: 2023, amount: 2328	
[4/17/23 02:51PM] Received item from Like My Peep. Name: Aura (T6). Id: 23049, amount: 1	
[4/18/23 10:09AM] Gave item to Onlyfans. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/18/23 10:09AM] Gave item to Onlyfans. Name: Double DR Scroll 30 Minutes. Id: 15358, amount: 1	
[4/18/23 10:09AM] Received item from Onlyfans. Name: Tarn token. Id: 10835, amount: 200000	
[4/22/23 09:08AM] Received item from Sad. Name: Collector necklace. Id: 19886, amount: 1	
[4/22/23 09:08AM] Received item from Sad. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/23/23 11:42AM] Received item from Rhiannon. Name: Infinite healing potion (T3). Id: 23120, amount: 1	
[4/23/23 12:21PM] Gave item to Gekyume. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/23/23 12:21PM] Gave item to Gekyume. Name: DR Potion (Godly). Id: 3086, amount: 1	
[4/23/23 12:21PM] Received item from Gekyume. Name: Tarn token. Id: 10835, amount: 3000000	
[4/23/23 12:25PM] Gave item to Zshana. Name: DMG Potion (Mortal). Id: 3090, amount: 1	
[4/23/23 12:25PM] Gave item to Zshana. Name: DMG Potion (Mortal). Id: 3090, amount: 1	
[4/23/23 12:25PM] Received item from Zshana. Name: Tarn token. Id: 10835, amount: 3000773	
[4/26/23 10:56AM] Gave item to Wooxy. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 10:56AM] Received item from Wooxy. Name: $10 Bond. Id: 23057, amount: 1	
[4/26/23 12:02PM] Received item from Wooxy. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 12:43PM] Gave item to Krafty. Name: Tarn token. Id: 10835, amount: 8000000	
[4/26/23 12:43PM] Gave item to Krafty. Name: Tyrant Legs. Id: 14194, amount: 1	
[4/26/23 12:43PM] Received item from Krafty. Name: Black Goku Body. Id: 14446, amount: 1	
[4/26/23 01:57PM] Gave item to Wcpk3r. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 01:57PM] Gave item to Wcpk3r. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/26/23 01:57PM] Gave item to Wcpk3r. Name: Doom Aura. Id: 12614, amount: 1	
[4/26/23 01:57PM] Gave item to Wcpk3r. Name: Solar Robe Top. Id: 15646, amount: 1	
[4/26/23 01:57PM] Gave item to Wcpk3r. Name: Gold Enhancement. Id: 17391, amount: 1	
[4/26/23 01:57PM] Gave item to Wcpk3r. Name: Champion Boots. Id: 16272, amount: 1	
[4/26/23 01:57PM] Gave item to Wcpk3r. Name: Solar Hood. Id: 15645, amount: 1	
[4/26/23 01:57PM] Gave item to Wcpk3r. Name: Lava bones. Id: 2023, amount: 5000	
[4/26/23 01:58PM] Gave item to Wcpk3r. Name: Executive Legs. Id: 4686, amount: 1	
[4/26/23 01:59PM] Gave item to Wcpk3r. Name: Anchor (Special). Id: 10887, amount: 1	
[4/26/23 02:02PM] Gave item to Wcpk3r. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/26/23 03:38PM] Gave item to 420 Vet. Name: Solar Staff. Id: 22135, amount: 1	
[4/26/23 03:38PM] Gave item to 420 Vet. Name: Tarn token. Id: 10835, amount: 6500000	
[4/26/23 03:38PM] Received item from 420 Vet. Name: Fazula Staff. Id: 4071, amount: 1	
[4/27/23 05:42PM] Gave item to Wcpk3r. Name: Tyrant Helm. Id: 14190, amount: 1	
[4/27/23 05:42PM] Gave item to Wcpk3r. Name: Tyrant Wings. Id: 14200, amount: 1	
