[4/23/23 07:17AM] Received item from Kabal. Name: Lava bones. Id: 2023, amount: 5335	
[4/23/23 07:27AM] Received item from Onlyfans. Name: $10 Bond. Id: 23057, amount: 1	
[4/23/23 07:27AM] Received item from Onlyfans. Name: Varth Helm. Id: 22145, amount: 1	
[4/23/23 07:27AM] Received item from Onlyfans. Name: Lili Body. Id: 22137, amount: 1	
[4/23/23 07:27AM] Received item from Onlyfans. Name: Varth Legs. Id: 22147, amount: 1	
[4/23/23 07:27AM] Received item from Onlyfans. Name: Lili Staff. Id: 22143, amount: 1	
[4/23/23 07:27AM] Received item from Onlyfans. Name: Varth Teddy. Id: 22151, amount: 1	
[4/23/23 07:34AM] Received item from Onlyfans. Name: Collector necklace. Id: 19886, amount: 1	
[4/23/23 08:14AM] Received item from Onlyfans. Name: Lava bones. Id: 2023, amount: 6115	
[4/23/23 10:04AM] Gave item to Xtc. Name: Owner's Body. Id: 22233, amount: 1	
[4/23/23 10:04AM] Received item from Xtc. Name: $25 Bond. Id: 23058, amount: 1	
[4/23/23 10:04AM] Received item from Xtc. Name: $10 Bond. Id: 23057, amount: 1	
[4/23/23 10:04AM] Received item from Xtc. Name: Tarn token. Id: 10835, amount: 5707830	
[4/23/23 10:04AM] Received item from Xtc. Name: Deathbringer bow. Id: 12843, amount: 1	
[4/24/23 04:53PM] Received item from Entropy. Name: Tarn token. Id: 10835, amount: 15000172	
[4/24/23 04:53PM] Received item from Entropy. Name: Slender Man Pet. Id: 20586, amount: 1	
[4/24/23 04:53PM] Received item from Entropy. Name: Fazula Head. Id: 4066, amount: 1	
[4/24/23 04:53PM] Received item from Entropy. Name: Fazula Legs. Id: 4068, amount: 1	
[4/24/23 04:53PM] Received item from Entropy. Name: Fazula Gloves. Id: 4070, amount: 1	
[4/24/23 04:53PM] Received item from Entropy. Name: Aura (T6). Id: 23049, amount: 1	
[4/24/23 04:57PM] Gave item to Entropy. Name: Tarn token. Id: 10835, amount: 7000000	
[4/24/23 04:57PM] Received item from Entropy. Name: Yasuda Boots. Id: 4083, amount: 1	
[4/24/23 05:04PM] Gave item to Entropy. Name: Tarn token. Id: 10835, amount: 7000000	
[4/24/23 05:04PM] Received item from Entropy. Name: Solar Robe Bottom. Id: 15647, amount: 1	
[4/24/23 05:04PM] Received item from Entropy. Name: Trinity prayer scroll. Id: 23166, amount: 1	
[4/24/23 05:04PM] Received item from Entropy. Name: Sovereignty prayer scroll. Id: 23169, amount: 1	
[4/24/23 05:06PM] Received item from Entropy. Name: Infinite prayer potion (T3). Id: 23123, amount: 1	
[4/25/23 07:28AM] Gave item to Dwightshrute. Name: Tarn token. Id: 10835, amount: 257177	
[4/25/23 07:28AM] Received item from Dwightshrute. Name: Solar Hood. Id: 15645, amount: 1	
[4/25/23 10:53AM] Received item from Entropy. Name: Drop rate scroll. Id: 23178, amount: 1	
[4/25/23 10:53AM] Received item from Entropy. Name: Tarn token. Id: 10835, amount: 20000000	
[4/25/23 10:53AM] Received item from Entropy. Name: Yasuda Gloves. Id: 4085, amount: 1	
[4/25/23 01:50PM] Gave item to Nobledefeat. Name: Owner's Body. Id: 22233, amount: 1	
[4/25/23 01:50PM] Received item from Nobledefeat. Name: Death Ring. Id: 14353, amount: 1	
[4/25/23 01:50PM] Received item from Nobledefeat. Name: Owner's cape. Id: 7995, amount: 1	
[4/25/23 01:50PM] Received item from Nobledefeat. Name: Fazula Pet. Id: 4073, amount: 1	
[4/25/23 01:50PM] Received item from Nobledefeat. Name: Fazula Book. Id: 4072, amount: 1	
[4/25/23 01:50PM] Received item from Nobledefeat. Name: Yasuda Body. Id: 4077, amount: 1	
[4/25/23 01:50PM] Received item from Nobledefeat. Name: Tarn token. Id: 10835, amount: 75470586	
[4/25/23 07:22PM] Gave item to Entropy. Name: Tarn token. Id: 10835, amount: 45999895	
[4/25/23 07:22PM] Received item from Entropy. Name: Black Goku Head. Id: 14440, amount: 1	
[4/25/23 07:22PM] Received item from Entropy. Name: Black Goku Body. Id: 14446, amount: 1	
[4/25/23 07:22PM] Received item from Entropy. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/25/23 07:22PM] Received item from Entropy. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/25/23 07:22PM] Received item from Entropy. Name: Tarn token. Id: 10835, amount: 1000000	
[4/25/23 07:25PM] Gave item to Voki. Name: Tarn token. Id: 10835, amount: 500000	
[4/25/23 07:25PM] Received item from Voki. Name: Solar Staff. Id: 22135, amount: 1	
[4/25/23 07:25PM] Received item from Voki. Name: Solar Staff. Id: 22135, amount: 1	
