[4/15/23 02:07PM] Gave item to Mommy Nami. Name: Imperial Minigun. Id: 18636, amount: 1	
[4/15/23 02:16PM] Received item from Rks. Name: Inferno Gloves. Id: 13302, amount: 1	
[4/15/23 02:16PM] Received item from Rks. Name: Inferno Shield. Id: 13306, amount: 1	
[4/15/23 02:16PM] Received item from Rks. Name: Inferno tokhaar-kal. Id: 18683, amount: 1	
[4/15/23 02:16PM] Received item from Rks. Name: Inferno Legs. Id: 13304, amount: 1	
[4/15/23 02:16PM] Received item from Rks. Name: Aberrant Head. Id: 20592, amount: 1	
[4/15/23 10:44PM] Gave item to Immortal. Name: Antique Body. Id: 8817, amount: 1	
[4/15/23 10:44PM] Received item from Immortal. Name: Tarn token. Id: 10835, amount: 20000	
[4/15/23 10:49PM] Gave item to Djnj. Name: Tormented Sword. Id: 21048, amount: 1	
[4/15/23 10:49PM] Received item from Djnj. Name: Tarn token. Id: 10835, amount: 4890	
[4/26/23 12:13PM] Gave item to Rks. Name: Inferno Shield. Id: 13306, amount: 1	
[4/26/23 12:13PM] Gave item to Rks. Name: Doom Aura. Id: 12614, amount: 1	
[4/26/23 12:13PM] Gave item to Rks. Name: Rogue Helm. Id: 22126, amount: 1	
[4/26/23 12:20PM] Gave item to Bully. Name: Tarn token. Id: 10835, amount: 10000	
[4/26/23 12:26PM] Gave item to Gekyume. Name: Owner's cape. Id: 7995, amount: 1	
[4/26/23 12:26PM] Received item from Gekyume. Name: Tarn token. Id: 10835, amount: 6000000	
[4/26/23 01:40PM] Gave item to Im A Potato. Name: Black Goku Boots. Id: 14444, amount: 1	
[4/26/23 01:40PM] Received item from Im A Potato. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/26/23 01:41PM] Gave item to Inherited. Name: Black Goku Legs. Id: 14438, amount: 1	
[4/26/23 01:41PM] Gave item to Inherited. Name: Tarn token. Id: 10835, amount: 11004578	
[4/26/23 01:41PM] Received item from Inherited. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 11:16AM] Received item from Inherited. Name: Tarn token. Id: 10835, amount: 350000	
[4/27/23 12:09PM] Gave item to Inherited. Name: Tarn token. Id: 10835, amount: 350222	
[4/27/23 12:12PM] Gave item to Inherited. Name: Executive Bow. Id: 5012, amount: 1	
[4/27/23 06:48PM] Gave item to Zaryte. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 06:48PM] Received item from Zaryte. Name: Tarn token. Id: 10835, amount: 25567764	
[4/27/23 06:56PM] Gave item to Sky. Name: Tarn token. Id: 10835, amount: 27000000	
[4/27/23 06:56PM] Received item from Sky. Name: Solar Staff. Id: 22135, amount: 1	
[4/27/23 06:59PM] Received item from Ruthie. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/27/23 09:12PM] Received item from Inherited. Name: Executive Bow. Id: 5012, amount: 1	
