[4/20/23 11:38PM] Received item from Nobledefeat. Name: Demonlord Boots. Id: 14180, amount: 1	
[4/20/23 11:38PM] Received item from Nobledefeat. Name: Unknown Helm. Id: 21042, amount: 1	
[4/20/23 11:38PM] Received item from Nobledefeat. Name: Fighter Gloves. Id: 14315, amount: 1	
[4/20/23 11:38PM] Received item from Nobledefeat. Name: Maze Cape. Id: 17684, amount: 1	
[4/20/23 11:38PM] Received item from Nobledefeat. Name: Solar Staff. Id: 22135, amount: 1	
[4/21/23 06:25PM] Received item from Like My Peep. Name: Yasuda Scythe. Id: 3472, amount: 1	
[4/22/23 04:30PM] Gave item to Ruthie. Name: Owner's cape. Id: 7995, amount: 1	
[4/22/23 04:32PM] Received item from Ruthie. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/22/23 04:32PM] Received item from Ruthie. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/22/23 04:32PM] Received item from Ruthie. Name: Sanctum Golem Pet. Id: 19481, amount: 1	
[4/22/23 10:45PM] Gave item to Ainokea. Name: Aura (T6). Id: 23049, amount: 1	
[4/22/23 10:45PM] Received item from Ainokea. Name: Tarn token. Id: 10835, amount: 800000	
