[4/17/23 11:16PM] Received item from Ruthie. Name: Emerald Coif. Id: 11001, amount: 1	
[4/17/23 11:16PM] Received item from Ruthie. Name: Sinful Staff. Id: 14377, amount: 1	
[4/17/23 11:16PM] Received item from Ruthie. Name: Mystic helm. Id: 23021, amount: 1	
[4/17/23 11:17PM] Received item from Ruthie. Name: Lava bones. Id: 2023, amount: 547	
[4/18/23 02:58AM] Received item from Immortal. Name: Maze Maul. Id: 17710, amount: 1	
[4/18/23 02:58AM] Received item from Immortal. Name: Tormented Shield. Id: 21049, amount: 1	
[4/18/23 02:58AM] Received item from Immortal. Name: Lust Poncho. Id: 8807, amount: 1	
[4/18/23 02:58AM] Received item from Immortal. Name: Sacred Legs. Id: 23136, amount: 1	
[4/18/23 04:47AM] Gave item to Ao. Name: $1 Scroll. Id: 10946, amount: 3	
[4/18/23 04:47AM] Received item from Ao. Name: Tarn token. Id: 10835, amount: 90000	
[4/18/23 04:47AM] Received item from Ao. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/18/23 05:56AM] Received item from Onlyfans. Name: Emerald Crossbow. Id: 8088, amount: 1	
[4/19/23 01:37AM] Received item from Redx12. Name: Antique Bow. Id: 23144, amount: 1	
[4/21/23 05:25AM] Received item from Nadez. Name: Blood Vitur. Id: 8136, amount: 1	
[4/21/23 05:30AM] Received item from Voki. Name: Demonlord Gloves. Id: 14182, amount: 1	
