[4/18/23 08:24PM] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/18/23 08:26PM] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/18/23 08:26PM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/18/23 08:26PM] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/18/23 08:27PM] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/18/23 08:27PM] Player dropped item: Starter Body, id: 704, amount: 1	
[4/18/23 08:27PM] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/18/23 08:27PM] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/18/23 08:30PM] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/18/23 08:30PM] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/18/23 08:36PM] Player dropped item: Blurite Boots, id: 19989, amount: 1	
[4/18/23 08:37PM] Player dropped item: Blurite Bow, id: 22175, amount: 1	
[4/18/23 08:37PM] Player dropped item: Blurite Staff, id: 22174, amount: 1	
[4/18/23 09:38PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/18/23 09:38PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:43PM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 01:48PM] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/19/23 01:48PM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/19/23 01:48PM] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/19/23 01:48PM] Player dropped item: Starter Body, id: 704, amount: 1	
[4/19/23 01:48PM] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/19/23 01:48PM] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/19/23 01:48PM] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/19/23 02:07PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:14PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:21PM] Player dropped item: Revenant Legs, id: 18003, amount: 1	
[4/19/23 02:23PM] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/19/23 02:23PM] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/19/23 02:24PM] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 02:33PM] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/19/23 11:26PM] Player dropped item: Imperial Staff, id: 18629, amount: 1	
[4/23/23 01:23AM] Player dropped item: Nagi Cape, id: 21071, amount: 1	
[4/23/23 10:46AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 10:51AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 11:13AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 12:15PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 12:19PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 01:01PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 01:13PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 06:57PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 07:13PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 08:21PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 08:37PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 08:38PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 08:54PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 09:00PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 09:24PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 10:54PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 10:54PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 06:10AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 06:16AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 07:00AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 08:52AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 10:03AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 10:26AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 03:24PM] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/24/23 07:27PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 01:47AM] Player dropped item: Lava bones, id: 2023, amount: 650	
[4/25/23 04:59AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 06:10AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 08:45PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
