[4/23/23 10:14AM] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/23/23 10:14AM] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/23/23 10:14AM] Player dropped item: Starter Body, id: 704, amount: 1	
[4/23/23 10:14AM] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/23/23 10:14AM] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/23/23 10:14AM] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/23/23 10:14AM] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/23/23 10:14AM] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/23/23 10:15AM] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/23/23 10:15AM] Player dropped item: Blurite Staff, id: 22174, amount: 1	
[4/23/23 10:19AM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/23/23 10:24AM] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/23/23 10:26AM] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/23/23 10:36AM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/23/23 10:41AM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/23/23 10:48AM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/23/23 10:49AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:50AM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/23/23 10:57AM] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/23/23 10:57AM] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/23/23 11:01AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:12AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:37AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:50AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 12:36PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 12:47PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 01:00PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 01:14PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 01:29PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 01:58PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 02:26PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 02:26PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 03:32PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 03:32PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 03:35PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 03:52PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:14PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:30PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:13PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:21PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:24PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:43PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:52PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 06:03PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 06:46PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:00PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:19PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:26PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:50PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 08:02PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 08:20PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 08:36PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:04PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:04PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:20PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:35PM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 02:36AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 02:40AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:03AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:24AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:29AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 03:43AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 04:18AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 04:34AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 05:04AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 05:04AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 05:18AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 05:29AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 05:51AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 06:01AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 06:32AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 07:03AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 07:06AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 07:26AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 07:36AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 07:50AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 08:01AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 08:16AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 08:50AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 09:04AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 09:14AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 09:30AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 10:26AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 10:26AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 10:56AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 10:56AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 11:17AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 11:34AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 12:02PM] Player dropped item: Vial, id: 229, amount: 1	
