[4/22/23 02:24PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 02:35PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 02:50PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 02:50PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 03:11PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 03:22PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 04:19PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 04:19PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 04:19PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 04:51PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 04:51PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 04:51PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 04:51PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 05:23PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 05:23PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 05:23PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 05:41PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 05:41PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 05:41PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:45AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:45AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:45AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 08:26AM] Player dropped item: Aberrant Gloves, id: 11140, amount: 1	
[4/26/23 06:02AM] Player dropped item: Vial, id: 229, amount: 1	
