[4/19/23 05:38PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 05:38PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 05:38PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 05:38PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 07:54PM] Player dropped item: Lava bones, id: 2023, amount: 371	
[4/19/23 10:51PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 11:31PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 11:38PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 11:59PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 01:07AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 01:20AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 02:13AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 02:18AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 03:48AM] Player dropped item: Infinite healing potion (T3), id: 23120, amount: 1	
[4/20/23 05:09AM] Player dropped item: Lava bones, id: 2023, amount: 15000	
[4/20/23 11:01AM] Player dropped item: Drop rate scroll, id: 23178, amount: 1	
[4/20/23 02:25PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 02:25PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 02:58PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 07:22PM] Player dropped item: Super restore (1), id: 3030, amount: 1	
[4/21/23 01:24AM] Player dropped item: Drop rate scroll, id: 23178, amount: 1	
[4/21/23 11:55AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/21/23 12:44PM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 07:18PM] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/22/23 10:04PM] Player dropped item: Mystic helm, id: 23021, amount: 1	
[4/23/23 05:42AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:53PM] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/23/23 04:53PM] Player dropped item: Nightmare hammers, id: 23033, amount: 1	
[4/23/23 04:53PM] Player dropped item: Nightmare hammers, id: 23033, amount: 1	
[4/23/23 04:53PM] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/23/23 04:53PM] Player dropped item: Nightmare body, id: 23029, amount: 1	
[4/23/23 04:53PM] Player dropped item: Nightmare gloves, id: 23031, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare hammers, id: 23033, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare gloves, id: 23031, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare gloves, id: 23031, amount: 1	
[4/23/23 04:54PM] Player dropped item: Lust Visor, id: 8806, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare hammers, id: 23033, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare boots, id: 23032, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare hammers, id: 23033, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/23/23 04:54PM] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare gloves, id: 23031, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare helm, id: 23028, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare boots, id: 23032, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare boots, id: 23032, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare legs, id: 23030, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare body, id: 23029, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare hammers, id: 23033, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare body, id: 23029, amount: 1	
[4/23/23 04:55PM] Player dropped item: Nightmare body, id: 23029, amount: 1	
[4/23/23 05:08PM] Player dropped item: Godly Helm, id: 14050, amount: 1	
[4/23/23 05:08PM] Player dropped item: Godly Cape, id: 1485, amount: 1	
[4/23/23 05:08PM] Player dropped item: Godly Cape, id: 1485, amount: 1	
[4/23/23 05:08PM] Player dropped item: Godly Helm, id: 14050, amount: 1	
[4/23/23 05:08PM] Player dropped item: Godly Gloves, id: 14055, amount: 1	
[4/23/23 05:08PM] Player dropped item: Godly Body, id: 14051, amount: 1	
[4/23/23 05:10PM] Player dropped item: Godly Body, id: 14051, amount: 1	
[4/23/23 05:10PM] Player dropped item: Godly Body, id: 14051, amount: 1	
[4/23/23 05:10PM] Player dropped item: Godly Body, id: 14051, amount: 1	
[4/23/23 05:11PM] Player dropped item: Godly Body, id: 14051, amount: 1	
[4/23/23 05:11PM] Player dropped item: Godly Bow, id: 21018, amount: 1	
[4/23/23 05:11PM] Player dropped item: Godly Boots, id: 14053, amount: 1	
[4/23/23 05:11PM] Player dropped item: Godly Boots, id: 14053, amount: 1	
[4/23/23 05:15PM] Player dropped item: Rogue Boots, id: 22122, amount: 1	
