[4/19/23 01:05AM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 03:27PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:28PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:28PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 01:32AM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 11:06AM] Player dropped item: Infinite overload potion (T1), id: 23124, amount: 1	
[4/22/23 12:58PM] Player dropped item: Blurite Katana, id: 14484, amount: 1	
[4/22/23 12:59PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/22/23 12:59PM] Player dropped item: Solar Robe Bottom, id: 15647, amount: 1	
[4/22/23 01:43PM] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/23/23 01:18AM] Player dropped item: Solar Robe Bottom, id: 15647, amount: 1	
[4/23/23 01:18AM] Player dropped item: Solar Robe Top, id: 15646, amount: 1	
[4/23/23 01:18AM] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/23/23 01:27AM] Player dropped item: Solar Robe Bottom, id: 15647, amount: 1	
[4/23/23 01:27AM] Player dropped item: Solar Robe Top, id: 15646, amount: 1	
[4/23/23 01:28AM] Player dropped item: Solar Robe Top, id: 15646, amount: 1	
[4/23/23 01:28AM] Player dropped item: Solar Robe Bottom, id: 15647, amount: 1	
[4/23/23 10:46AM] Player dropped item: Tarn token, id: 10835, amount: 225000	
[4/23/23 11:02AM] Player dropped item: Tarn token, id: 10835, amount: 1039893	
[4/23/23 02:52PM] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
[4/23/23 02:52PM] Player dropped item: Infinite overload potion (T1), id: 23124, amount: 1	
[4/23/23 11:35PM] Player dropped item: Blood Vitur, id: 8136, amount: 1	
[4/24/23 06:07AM] Player dropped item: Tarn token, id: 10835, amount: 500000	
[4/24/23 12:50PM] Player dropped item: Tarn token, id: 10835, amount: 5000000	
[4/24/23 12:50PM] Player dropped item: Zeidan Grimm Pet, id: 19487, amount: 1	
[4/24/23 12:50PM] Player dropped item: Aura (T6), id: 23049, amount: 1	
[4/24/23 12:50PM] Player dropped item: White Wings, id: 22166, amount: 1	
[4/24/23 12:50PM] Player dropped item: Blood Helm, id: 8813, amount: 1	
[4/24/23 12:50PM] Player dropped item: Blood Body, id: 8814, amount: 1	
[4/24/23 12:50PM] Player dropped item: Blood Legs, id: 8815, amount: 1	
[4/24/23 12:50PM] Player dropped item: Blood Boots, id: 17283, amount: 1	
[4/24/23 12:50PM] Player dropped item: Blood Gloves, id: 16194, amount: 1	
[4/25/23 04:00PM] Player dropped item: Fazula Legs, id: 4068, amount: 1	
[4/25/23 04:00PM] Player dropped item: Fazula Legs, id: 4068, amount: 1	
[4/25/23 04:00PM] Player dropped item: Fazula Legs, id: 4068, amount: 1	
[4/25/23 04:00PM] Player dropped item: Fazula Legs, id: 4068, amount: 1	
