[4/19/23 12:47PM] Player dropped item: Imperial legs, id: 20088, amount: 1	
[4/19/23 01:13PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 02:42PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:00PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:13PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:49PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:59PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 12:54PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/23/23 01:22PM] Player dropped item: Tormented Helm, id: 21036, amount: 1	
[4/23/23 08:12PM] Player dropped item: Emerald Crossbow, id: 8088, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 03:20PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 08:13PM] Player dropped item: Godly Legs, id: 14052, amount: 1	
