[4/22/23 02:42PM] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/22/23 02:42PM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/22/23 02:42PM] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/22/23 02:42PM] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/22/23 02:42PM] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/22/23 02:42PM] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/22/23 02:42PM] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/22/23 02:42PM] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/22/23 02:42PM] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/22/23 02:44PM] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/22/23 02:50PM] Player dropped item: Starter Body, id: 704, amount: 1	
[4/22/23 02:56PM] Player dropped item: Lava bones, id: 2023, amount: 17	
[4/22/23 03:26PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 03:26PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 04:13PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 04:15PM] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/22/23 09:43PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 11:10PM] Player dropped item: Vial, id: 229, amount: 1	
[4/22/23 11:16PM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 12:22AM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/23/23 08:05AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 08:05AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 08:06AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 08:06AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 08:06AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 08:06AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 08:20AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 08:26AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:05AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:05AM] Player dropped item: Vial, id: 229, amount: 1	
