[4/23/23 10:29AM] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/23/23 10:29AM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/23/23 10:29AM] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/23/23 10:29AM] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/23/23 10:29AM] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/23/23 10:30AM] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/23/23 10:30AM] Player dropped item: Blurite Katana, id: 14484, amount: 1	
[4/23/23 10:35AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:37AM] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/23/23 10:37AM] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/23/23 10:37AM] Player dropped item: Imperial gloves, id: 20091, amount: 1	
[4/23/23 10:37AM] Player dropped item: Blurite Helm, id: 19984, amount: 1	
[4/23/23 10:37AM] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/23/23 10:37AM] Player dropped item: Blurite Legs, id: 19986, amount: 1	
[4/23/23 10:37AM] Player dropped item: Blurite Boots, id: 19989, amount: 1	
[4/23/23 10:38AM] Player dropped item: Blurite Ring, id: 19992, amount: 1	
[4/23/23 10:38AM] Player dropped item: Imperial ring, id: 20093, amount: 1	
[4/23/23 10:38AM] Player dropped item: Imperial ring, id: 20093, amount: 1	
[4/23/23 10:38AM] Player dropped item: Imperial ring, id: 20093, amount: 1	
[4/23/23 10:39AM] Player dropped item: Blurite Body, id: 19985, amount: 1	
[4/23/23 10:39AM] Player dropped item: Blurite Amulet, id: 19991, amount: 1	
[4/23/23 10:41AM] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/23/23 10:41AM] Player dropped item: Imperial amulet, id: 20092, amount: 1	
[4/23/23 10:41AM] Player dropped item: Imperial helm, id: 20086, amount: 1	
[4/23/23 10:48AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:22AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:22AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:37AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:49AM] Player dropped item: Vial, id: 229, amount: 1	
