[4/15/23 12:14AM] Player dropped item: Vial, id: 229, amount: 1	
[4/15/23 12:14AM] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/15/23 12:14AM] Player dropped item: Starter Body, id: 704, amount: 1	
[4/15/23 12:14AM] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/15/23 12:14AM] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/15/23 12:14AM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/15/23 12:32AM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/15/23 02:14AM] Player dropped item: Vial, id: 229, amount: 1	
[4/15/23 02:14AM] Player dropped item: Vial, id: 229, amount: 1	
[4/15/23 03:59AM] Player dropped item: Vial, id: 229, amount: 1	
[4/15/23 03:59AM] Player dropped item: Vial, id: 229, amount: 1	
[4/15/23 03:59AM] Player dropped item: Vial, id: 229, amount: 1	
[4/15/23 03:59AM] Player dropped item: Vial, id: 229, amount: 1	
[4/15/23 03:59AM] Player dropped item: Vial, id: 229, amount: 1	
[4/15/23 10:04PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/15/23 10:05PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/15/23 10:05PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/15/23 10:05PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/16/23 12:03PM] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/16/23 12:03PM] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/18/23 01:25AM] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/18/23 10:45AM] Player dropped item: Vial, id: 229, amount: 1	
[4/18/23 10:45AM] Player dropped item: Vial, id: 229, amount: 1	
[4/18/23 10:45AM] Player dropped item: Vial, id: 229, amount: 1	
[4/18/23 10:45AM] Player dropped item: Vial, id: 229, amount: 1	
[4/18/23 10:45AM] Player dropped item: Vial, id: 229, amount: 1	
[4/18/23 10:56PM] Player dropped item: Bronze pickaxe, id: 1265, amount: 1	
[4/22/23 09:51PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:11AM] Player dropped item: Inferno Boots, id: 13305, amount: 1	
[4/23/23 10:22AM] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/24/23 02:35AM] Player dropped item: Starter Defender, id: 19914, amount: 1	
[4/24/23 08:11AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 08:11AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 08:32AM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 09:56AM] Player dropped item: Asmodeus Pet, id: 19484, amount: 1	
[4/24/23 11:27AM] Player dropped item: Malvek Katana, id: 14018, amount: 1	
[4/24/23 11:27AM] Player dropped item: Champion Gloves, id: 12994, amount: 1	
[4/24/23 08:13PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 08:13PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/24/23 10:09PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 11:51PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 11:51PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
