[4/21/23 02:00AM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/21/23 02:03AM] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/21/23 02:03AM] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/21/23 02:03AM] Player dropped item: Starter Body, id: 704, amount: 1	
[4/21/23 03:11AM] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/21/23 08:32AM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 08:32AM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 08:32AM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 09:48AM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 11:19AM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 11:30AM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 11:51AM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 11:58AM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 12:27PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/22/23 02:04PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 02:17AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 02:35AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:32AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:53AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 04:56AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:11AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:23AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:35AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 05:42AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 06:52AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 06:52AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:01AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:20AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:33AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 07:46AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 08:01AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 08:24AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 08:37AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 08:50AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:17AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 09:25AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:15AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:28AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:31AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 10:42AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:01AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:14AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 11:20AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 11:20AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 11:20AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 11:20AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 11:20AM] Player dropped item: Super restore (1), id: 3030, amount: 1	
[4/23/23 11:20AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 11:20AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 11:20AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 11:20AM] Player dropped item: Super restore (4), id: 3024, amount: 1	
[4/23/23 11:22AM] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/23/23 11:22AM] Player dropped item: Imperial Box, id: 14487, amount: 1	
[4/23/23 11:22AM] Player dropped item: Progressive Box [T1], id: 10025, amount: 1	
[4/23/23 11:40AM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 12:44PM] Player dropped item: Vial, id: 229, amount: 1	
[4/23/23 12:49PM] Player dropped item: Vial, id: 229, amount: 1	
