[4/16/23 01:30PM] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/16/23 01:48PM] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/16/23 01:48PM] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/19/23 01:01PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/19/23 01:02PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:02PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:29PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 01:48PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:06PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:18PM] Player dropped item: Smoo, id: 1005, amount: 1	
[4/19/23 02:33PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 02:42PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 03:11PM] Player dropped item: Vial, id: 229, amount: 1	
[4/19/23 05:04PM] Player dropped item: Antique Legs, id: 8818, amount: 1	
[4/19/23 08:13PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 06:28AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 06:35AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 06:52AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 07:48AM] Player dropped item: Nagi Gloves, id: 21066, amount: 1	
[4/20/23 07:57AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 08:32AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 09:20AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 09:24AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 09:35AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 09:50AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 10:01AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 10:28AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 10:40AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 10:51AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 11:10AM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 12:12PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 12:47PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 12:47PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 03:29PM] Player dropped item: Vial, id: 229, amount: 1	
