[4/16/23 01:43PM] Player dropped item: Starter Amulet, id: 23089, amount: 1	
[4/16/23 01:44PM] Player dropped item: Starter Cape, id: 19944, amount: 1	
[4/16/23 01:44PM] Player dropped item: Starter Ring, id: 23091, amount: 1	
[4/16/23 01:44PM] Player dropped item: Starter Body, id: 704, amount: 1	
[4/16/23 01:44PM] Player dropped item: Starter Legs, id: 705, amount: 1	
[4/16/23 01:44PM] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/16/23 01:44PM] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/16/23 01:49PM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/16/23 03:20PM] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/16/23 03:20PM] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/16/23 05:37PM] Player dropped item: Zinq shield, id: 23056, amount: 1	
[4/18/23 01:17AM] Player dropped item: Obsidian Crossbow Off-Hand, id: 23067, amount: 1	
[4/23/23 04:08PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 04:09PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 04:09PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/23/23 04:11PM] Player dropped item: Infinite overload potion (T1), id: 23124, amount: 1	
[4/24/23 05:50PM] Player dropped item: Sanctum Golem Pet, id: 19481, amount: 1	
[4/25/23 05:54AM] Player dropped item: Solar Staff, id: 22135, amount: 1	
[4/25/23 06:08AM] Player dropped item: Infinite healing potion (T1), id: 23118, amount: 1	
