[4/20/23 08:36AM] Player dropped item: Starter Body, id: 704, amount: 1	
[4/20/23 08:36AM] Player dropped item: Starter Staff, id: 22092, amount: 1	
[4/20/23 08:36AM] Player dropped item: Starter Boots, id: 19945, amount: 1	
[4/20/23 08:36AM] Player dropped item: Starter Helm, id: 703, amount: 1	
[4/20/23 08:38AM] Player dropped item: Starter Blade, id: 22084, amount: 1	
[4/20/23 08:38AM] Player dropped item: Starter Gloves, id: 19946, amount: 1	
[4/20/23 08:38AM] Player dropped item: Starter Cannon, id: 22083, amount: 1	
[4/20/23 08:48AM] Player dropped item: Revenant Wings, id: 18005, amount: 1	
[4/20/23 09:05AM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/20/23 03:57PM] Player dropped item: Mystic legs, id: 23023, amount: 1	
[4/20/23 04:50PM] Player dropped item: Vial, id: 229, amount: 1	
[4/20/23 05:20PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/20/23 05:20PM] Player dropped item: Imperial Minigun, id: 18636, amount: 1	
[4/21/23 05:17AM] Player dropped item: Vial, id: 229, amount: 1	
[4/21/23 05:17AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 04:37AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 04:37AM] Player dropped item: Vial, id: 229, amount: 1	
[4/24/23 04:29PM] Player dropped item: Blurite Body, id: 19985, amount: 1	
[4/24/23 04:29PM] Player dropped item: Blurite Body, id: 19985, amount: 1	
[4/24/23 04:29PM] Player dropped item: Blurite Body, id: 19985, amount: 1	
[4/24/23 04:29PM] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/24/23 04:29PM] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/24/23 04:29PM] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/24/23 04:30PM] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/24/23 04:30PM] Player dropped item: Blurite Boots, id: 19989, amount: 1	
[4/24/23 04:36PM] Player dropped item: Blurite Ring, id: 19992, amount: 1	
[4/24/23 04:36PM] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/24/23 04:36PM] Player dropped item: Blurite Amulet, id: 19991, amount: 1	
[4/24/23 04:37PM] Player dropped item: Blurite Cape, id: 20400, amount: 1	
[4/24/23 04:37PM] Player dropped item: Blurite Legs, id: 19986, amount: 1	
[4/24/23 04:37PM] Player dropped item: Blurite Boots, id: 19989, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Legs, id: 19986, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Gloves, id: 19988, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Ring, id: 19992, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Ring, id: 19992, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Helm, id: 19984, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Ring, id: 19992, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Katana, id: 14484, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Body, id: 19985, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Boots, id: 19989, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Boots, id: 19989, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Ring, id: 19992, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Ring, id: 19992, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Amulet, id: 19991, amount: 1	
[4/24/23 04:38PM] Player dropped item: Blurite Boots, id: 19989, amount: 1	
[4/25/23 02:26PM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 02:29PM] Player dropped item: Vial, id: 229, amount: 1	
[4/25/23 03:55PM] Player dropped item: Solar Hood, id: 15645, amount: 1	
