[4/21/23 11:39PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Fk	
[4/21/23 11:39PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Fk	
[4/22/23 04:33PM] Player picked up item: Coin, id: 995, amount: 2134162, owner: Fk	
[4/22/23 04:33PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Fk	
[4/22/23 04:34PM] Player picked up item: Coin, id: 995, amount: 4113754, owner: Fk	
[4/22/23 04:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Fk	
[4/22/23 04:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Fk	
[4/22/23 04:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Fk	
[4/22/23 04:37PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Fk	
[4/22/23 04:37PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Fk	
[4/22/23 04:38PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Fk	
[4/22/23 04:38PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Fk	
[4/22/23 06:34PM] Player picked up item: Coin, id: 995, amount: 2352831, owner: Fk	
[4/22/23 06:34PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Fk	
[4/22/23 06:35PM] Player picked up item: Coin, id: 995, amount: 4398700, owner: Fk	
[4/22/23 06:35PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Fk	
[4/22/23 06:36PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Fk	
[4/22/23 06:36PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Fk	
[4/24/23 02:12AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Fk	
[4/24/23 02:12AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Fk	
[4/24/23 02:32AM] Player picked up item: Coin, id: 995, amount: 1390764, owner: Fk	
[4/24/23 02:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Fk	
[4/24/23 02:34AM] Player picked up item: Coin, id: 995, amount: 4433984, owner: Fk	
[4/24/23 02:34AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Fk	
[4/24/23 02:36AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Fk	
[4/24/23 02:36AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Fk	
[4/24/23 11:32AM] Player picked up item: Coin, id: 995, amount: 1032451, owner: Fk	
[4/24/23 11:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Fk	
[4/24/23 11:34AM] Player picked up item: Coin, id: 995, amount: 2582242, owner: Fk	
[4/24/23 11:34AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Fk	
[4/24/23 12:32PM] Player picked up item: Coin, id: 995, amount: 1971504, owner: Fk	
[4/24/23 12:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Fk	
[4/24/23 12:33PM] Player picked up item: Coin, id: 995, amount: 2708290, owner: Fk	
[4/24/23 12:33PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Fk	
[4/24/23 12:34PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Fk	
[4/24/23 12:34PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Fk	
[4/24/23 12:35PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Fk	
[4/24/23 12:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Fk	
[4/24/23 04:32PM] Player picked up item: Coin, id: 995, amount: 1742756, owner: Fk	
[4/24/23 04:34PM] Player picked up item: Coin, id: 995, amount: 4223509, owner: Fk	
[4/24/23 04:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Fk	
[4/24/23 04:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Fk	
[4/24/23 06:32PM] Player picked up item: Coin, id: 995, amount: 1134791, owner: Fk	
[4/24/23 06:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Fk	
[4/24/23 06:34PM] Player picked up item: Coin, id: 995, amount: 3890911, owner: Fk	
[4/24/23 06:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Fk	
[4/24/23 06:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Fk	
[4/24/23 06:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Fk	
