[4/22/23 08:34AM] Player picked up item: Coin, id: 995, amount: 4351940, owner: 808	
[4/22/23 08:34AM] Player picked up item: Lava bones, id: 2023, amount: 80, owner: 808	
[4/22/23 08:34AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: 808	
[4/22/23 08:34AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: 808	
[4/22/23 08:35AM] Player picked up item: Lava bones, id: 2023, amount: 600, owner: 808	
[4/22/23 08:35AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: 808	
[4/22/23 04:04PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: 808	
[4/23/23 02:58AM] Player picked up item: Starter Cannon, id: 22083, amount: 1, owner: 808	
[4/23/23 02:58AM] Player picked up item: Starter Cannon, id: 22083, amount: 1, owner: 808	
[4/25/23 05:18AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: 808	
[4/25/23 05:18AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: 808	
[4/25/23 05:33AM] Player picked up item: Coin, id: 995, amount: 1404631, owner: 808	
[4/25/23 05:33AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: 808	
[4/25/23 05:35AM] Player picked up item: Coin, id: 995, amount: 2766416, owner: 808	
[4/25/23 05:35AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: 808	
[4/25/23 05:37AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: 808	
[4/25/23 05:37AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: 808	
[4/25/23 10:10AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: 808	
[4/25/23 10:10AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: 808	
[4/25/23 10:32AM] Player picked up item: Coin, id: 995, amount: 2260759, owner: 808	
[4/25/23 10:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: 808	
[4/25/23 10:33AM] Player picked up item: Coin, id: 995, amount: 2864204, owner: 808	
[4/25/23 10:33AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: 808	
[4/25/23 10:34AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: 808	
[4/25/23 10:34AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: 808	
[4/25/23 11:26AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: 808	
[4/25/23 11:26AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: 808	
[4/25/23 11:27AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: 808	
[4/25/23 11:28AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: 808	
[4/25/23 11:32AM] Player picked up item: Coin, id: 995, amount: 1672797, owner: 808	
[4/25/23 11:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: 808	
[4/25/23 11:33AM] Player picked up item: Coin, id: 995, amount: 4015120, owner: 808	
[4/25/23 11:33AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: 808	
[4/25/23 11:34AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: 808	
[4/25/23 11:34AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: 808	
[4/25/23 12:34PM] Player picked up item: Coin, id: 995, amount: 3949058, owner: 808	
[4/25/23 12:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: 808	
[4/25/23 01:14PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: 808	
[4/25/23 01:14PM] Player picked up item: Vote scroll, id: 23020, amount: 6, owner: 808	
[4/25/23 01:15PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: 808	
[4/25/23 01:15PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: 808	
[4/25/23 01:32PM] Player picked up item: Coin, id: 995, amount: 1131921, owner: 808	
[4/25/23 01:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: 808	
[4/25/23 01:33PM] Player picked up item: Coin, id: 995, amount: 2848293, owner: 808	
[4/25/23 01:33PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: 808	
[4/25/23 01:34PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: 808	
[4/25/23 01:34PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: 808	
[4/25/23 01:35PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: 808	
[4/25/23 01:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: 808	
[4/25/23 02:32PM] Player picked up item: Coin, id: 995, amount: 1353670, owner: 808	
[4/25/23 02:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: 808	
[4/25/23 02:34PM] Player picked up item: Coin, id: 995, amount: 2425432, owner: 808	
[4/25/23 02:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: 808	
[4/25/23 03:06PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: 808	
[4/25/23 03:06PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: 808	
[4/25/23 03:09PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: 808	
[4/25/23 03:09PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: 808	
[4/25/23 03:32PM] Player picked up item: Coin, id: 995, amount: 1341311, owner: 808	
[4/25/23 03:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: 808	
[4/25/23 03:34PM] Player picked up item: Coin, id: 995, amount: 2078974, owner: 808	
[4/25/23 03:34PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: 808	
[4/25/23 03:35PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: 808	
[4/25/23 03:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: 808	
