[4/22/23 11:50PM] Player picked up item: Coin, id: 995, amount: 100, owner: Lime	
[4/22/23 11:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/22/23 11:53PM] Player picked up item: Coin, id: 995, amount: 100, owner: Lime	
[4/22/23 11:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Coin, id: 995, amount: 100, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Coin, id: 995, amount: 100, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Coin, id: 995, amount: 100, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Coin, id: 995, amount: 100, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Coin, id: 995, amount: 100, owner: Lime	
[4/22/23 11:54PM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Lime	
[4/22/23 11:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:03PM] Player picked up item: Coin, id: 995, amount: 2199040, owner: Lime	
[4/24/23 06:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 400, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:05PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 200, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 300, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 300, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 300, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 06:06PM] Player picked up item: Coin, id: 995, amount: 300, owner: Lime	
[4/24/23 06:08PM] Player picked up item: Coin, id: 995, amount: 1600, owner: Lime	
[4/24/23 06:08PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Lime	
[4/24/23 06:08PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Lime	
[4/24/23 06:09PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Lime	
[4/24/23 06:09PM] Player picked up item: Coin, id: 995, amount: 400, owner: Lime	
[4/24/23 06:09PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 10:56PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Lime	
[4/24/23 10:56PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
[4/24/23 10:57PM] Player picked up item: Coin, id: 995, amount: 500, owner: Lime	
