[4/16/23 09:39AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:39AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:39AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:39AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:39AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:40AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:41AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:41AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:41AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:41AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:41AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Mustve	
[4/16/23 09:41AM] Player picked up item: Coin, id: 995, amount: 100, owner: Mustve	
[4/16/23 09:43AM] Player picked up item: Coin, id: 995, amount: 1453023, owner: Mustve	
[4/16/23 09:43AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Mustve	
[4/16/23 09:43AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Mustve	
[4/16/23 09:43AM] Player picked up item: Coin, id: 995, amount: 1861829, owner: Mustve	
[4/16/23 09:43AM] Player picked up item: Infinite overload potion (T3), id: 23126, amount: 1, owner: Mustve	
[4/16/23 09:43AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Mustve	
