[4/23/23 12:51PM] Player picked up item: Coin, id: 995, amount: 100, owner: Iron Wizzy	
[4/23/23 12:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Iron Wizzy	
[4/23/23 12:51PM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Iron Wizzy	
[4/23/23 12:51PM] Player picked up item: Coin, id: 995, amount: 100, owner: Iron Wizzy	
[4/23/23 12:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Iron Wizzy	
[4/23/23 12:52PM] Player picked up item: Coin, id: 995, amount: 100, owner: Iron Wizzy	
[4/23/23 12:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Iron Wizzy	
[4/23/23 12:52PM] Player picked up item: Coin, id: 995, amount: 100, owner: Iron Wizzy	
[4/23/23 12:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Iron Wizzy	
[4/23/23 12:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Iron Wizzy	
[4/23/23 12:52PM] Player picked up item: Coin, id: 995, amount: 100, owner: Iron Wizzy	
[4/23/23 12:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Iron Wizzy	
[4/23/23 12:52PM] Player picked up item: Coin, id: 995, amount: 100, owner: Iron Wizzy	
[4/23/23 12:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Iron Wizzy	
