[4/23/23 10:23AM] Player picked up item: Coin, id: 995, amount: 100, owner: Dx8	
[4/23/23 10:23AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Dx8	
[4/23/23 10:24AM] Player picked up item: Coin, id: 995, amount: 100, owner: Dx8	
[4/23/23 10:24AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Dx8	
[4/23/23 10:25AM] Player picked up item: Coin, id: 995, amount: 2423757, owner: Dx8	
[4/23/23 10:25AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/23/23 10:29AM] Player picked up item: Coin, id: 995, amount: 700, owner: Dx8	
[4/23/23 10:29AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Dx8	
[4/24/23 06:03AM] Player picked up item: Coin, id: 995, amount: 1312745, owner: Dx8	
[4/24/23 06:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 06:04AM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Dx8	
[4/24/23 06:04AM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Dx8	
[4/24/23 06:07AM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Dx8	
[4/24/23 06:33AM] Player picked up item: Coin, id: 995, amount: 2414504, owner: Dx8	
[4/24/23 06:33AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 06:33AM] Player picked up item: Sanctum Golem Pet, id: 19481, amount: 1, owner: Xtc	
[4/24/23 06:39AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Dx8	
[4/24/23 06:39AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Dx8	
[4/24/23 06:40AM] Player picked up item: PvM Casket, id: 2736, amount: 5, owner: Dx8	
[4/24/23 06:40AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Dx8	
[4/24/23 06:40AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Dx8	
[4/24/23 06:41AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Emplelouch	
[4/24/23 06:52AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Dx8	
[4/24/23 06:57AM] Player picked up item: Coin, id: 995, amount: 1000, owner: Dx8	
[4/24/23 07:03AM] Player picked up item: Coin, id: 995, amount: 1496830, owner: Dx8	
[4/24/23 07:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 07:26AM] Player picked up item: Coin, id: 995, amount: 1784701, owner: Dx8	
[4/24/23 07:26AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 07:28AM] Player picked up item: Coin, id: 995, amount: 1627426, owner: Dx8	
[4/24/23 07:28AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 07:29AM] Player picked up item: Coin, id: 995, amount: 2324084, owner: Dx8	
[4/24/23 07:29AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 07:30AM] Player picked up item: Starter Cape, id: 19944, amount: 1, owner: Dx8	
[4/24/23 07:31AM] Player picked up item: Coin, id: 995, amount: 1616407, owner: Dx8	
[4/24/23 07:31AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 07:32AM] Player picked up item: Coin, id: 995, amount: 2422806, owner: Dx8	
[4/24/23 07:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 07:33AM] Player picked up item: Coin, id: 995, amount: 3871829, owner: Dx8	
[4/24/23 07:33AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Dx8	
[4/24/23 07:35AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Dx8	
[4/24/23 07:35AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Dx8	
[4/24/23 01:43PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Dx8	
[4/24/23 01:46PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Dx8	
[4/24/23 01:46PM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Dx8	
[4/24/23 01:47PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Dx8	
[4/24/23 01:49PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Dx8	
[4/24/23 01:50PM] Player picked up item: Revenant Body, id: 18001, amount: 1, owner: Dx8	
[4/24/23 01:51PM] Player picked up item: Revenant Wings, id: 18005, amount: 1, owner: Dx8	
[4/24/23 01:52PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Dx8	
[4/24/23 02:02PM] Player picked up item: Coin, id: 995, amount: 1249011, owner: Dx8	
[4/24/23 02:02PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 02:12PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Dx8	
[4/24/23 02:13PM] Player picked up item: Zinq helm, id: 23050, amount: 1, owner: Dx8	
[4/24/23 02:13PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Dx8	
[4/24/23 02:13PM] Player picked up item: Zinq helm, id: 23050, amount: 1, owner: Dx8	
[4/24/23 02:14PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Dx8	
[4/24/23 02:16PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Dx8	
[4/24/23 02:22PM] Player picked up item: Coin, id: 995, amount: 700, owner: Dx8	
[4/24/23 02:23PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Dx8	
[4/24/23 02:50PM] Player picked up item: Coin, id: 995, amount: 1877747, owner: Dx8	
[4/24/23 02:50PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 02:51PM] Player picked up item: Coin, id: 995, amount: 2042377, owner: Dx8	
[4/24/23 02:51PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/24/23 02:53PM] Player picked up item: Coin, id: 995, amount: 2046343, owner: Dx8	
[4/24/23 02:53PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Dx8	
[4/24/23 02:54PM] Player picked up item: Coin, id: 995, amount: 2256297, owner: Dx8	
[4/24/23 02:54PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Dx8	
[4/24/23 02:55PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Dx8	
[4/24/23 02:55PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Dx8	
[4/24/23 02:56PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Dx8	
[4/24/23 02:56PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Dx8	
[4/24/23 02:58PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Dx8	
[4/24/23 02:58PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Dx8	
[4/24/23 02:59PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Dx8	
[4/24/23 02:59PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Dx8	
[4/24/23 03:03PM] Player picked up item: Coin, id: 995, amount: 2499908, owner: Dx8	
[4/24/23 03:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/25/23 06:03AM] Player picked up item: Coin, id: 995, amount: 1990709, owner: Dx8	
[4/25/23 06:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/25/23 06:11AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Dx8	
[4/25/23 06:11AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Dx8	
[4/25/23 06:13AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Dx8	
[4/25/23 06:13AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Dx8	
[4/25/23 06:34AM] Player picked up item: Coin, id: 995, amount: 2474307, owner: Dx8	
[4/25/23 06:34AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/25/23 08:32AM] Player picked up item: Coin, id: 995, amount: 1411391, owner: Dx8	
[4/25/23 08:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/25/23 08:34AM] Player picked up item: Coin, id: 995, amount: 2664749, owner: Dx8	
[4/25/23 08:34AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Dx8	
[4/25/23 08:52AM] Player picked up item: Aberrant Head, id: 20592, amount: 1, owner: Dx8	
[4/25/23 09:03AM] Player picked up item: Coin, id: 995, amount: 2153796, owner: Dx8	
[4/25/23 09:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
[4/25/23 09:33AM] Player picked up item: Coin, id: 995, amount: 1403875, owner: Dx8	
[4/25/23 09:33AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Dx8	
