[4/22/23 05:42PM] Player picked up item: Coin, id: 995, amount: 100, owner: Pvmer96	
[4/22/23 05:42PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:48PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Pvmer96	
[4/22/23 05:48PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:49PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:50PM] Player picked up item: Coin, id: 995, amount: 1200, owner: Pvmer96	
[4/22/23 05:50PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Pvmer96	
[4/22/23 05:50PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Pvmer96	
[4/22/23 05:50PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:50PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Pvmer96	
[4/22/23 05:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:51PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Pvmer96	
[4/22/23 05:51PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Pvmer96	
[4/22/23 05:51PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Pvmer96	
[4/22/23 05:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
[4/22/23 05:52PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Pvmer96	
