[4/20/23 07:55PM] Player picked up item: Coin, id: 995, amount: 100, owner: Smelly Arab	
[4/20/23 07:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Smelly Arab	
[4/20/23 07:56PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Smelly Arab	
[4/20/23 07:57PM] Player picked up item: Coin, id: 995, amount: 100, owner: Smelly Arab	
[4/20/23 07:57PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Smelly Arab	
[4/20/23 08:54PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Smelly Arab	
[4/20/23 08:55PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Smelly Arab	
[4/20/23 08:56PM] Player picked up item: Coin, id: 995, amount: 4500, owner: Smelly Arab	
[4/20/23 09:07PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Smelly Arab	
[4/20/23 09:07PM] Player picked up item: Lava bones, id: 2023, amount: 9, owner: Smelly Arab	
[4/20/23 09:07PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Smelly Arab	
[4/20/23 09:07PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Smelly Arab	
[4/20/23 09:07PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Smelly Arab	
[4/21/23 01:56AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Smelly Arab	
[4/21/23 01:57AM] Player picked up item: Coin, id: 995, amount: 2000, owner: Smelly Arab	
[4/21/23 04:28AM] Player picked up item: Antique Staff, id: 23145, amount: 1, owner: Smelly Arab	
[4/21/23 05:06PM] Player picked up item: Forsaken Legs, id: 14912, amount: 1, owner: Tellur	
[4/21/23 05:06PM] Player picked up item: Forsaken Body, id: 14911, amount: 1, owner: Tellur	
[4/21/23 05:06PM] Player picked up item: Forsaken Helm, id: 14910, amount: 1, owner: Tellur	
[4/21/23 05:06PM] Player picked up item: Forsaken Gloves, id: 14913, amount: 1, owner: Tellur	
[4/21/23 05:06PM] Player picked up item: Forsaken Legs, id: 14912, amount: 1, owner: Tellur	
[4/21/23 05:06PM] Player picked up item: Forsaken Helm, id: 14910, amount: 1, owner: Tellur	
[4/21/23 05:11PM] Player picked up item: Sinful Top, id: 14732, amount: 1, owner: Tellur	
[4/21/23 05:11PM] Player picked up item: Sinful Staff, id: 14377, amount: 1, owner: Tellur	
[4/21/23 05:11PM] Player picked up item: Sinful Top, id: 14732, amount: 1, owner: Tellur	
[4/21/23 05:11PM] Player picked up item: Sinful Bottom, id: 14734, amount: 1, owner: Tellur	
[4/21/23 05:11PM] Player picked up item: Sinful Hat, id: 14733, amount: 1, owner: Tellur	
[4/21/23 05:11PM] Player picked up item: Sinful Bottom, id: 14734, amount: 1, owner: Tellur	
[4/21/23 10:22PM] Player picked up item: Titan Body, id: 8804, amount: 1, owner: Smelly Arab	
