[4/22/23 01:46AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Jimjim	
[4/22/23 01:46AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Jimjim	
[4/22/23 01:48AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Jimjim	
[4/22/23 01:48AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Jimjim	
[4/24/23 05:51AM] Player picked up item: Coin, id: 995, amount: 2100, owner: Jimjim	
[4/24/23 05:51AM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Jimjim	
[4/24/23 05:51AM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Jimjim	
[4/24/23 05:51AM] Player picked up item: Coin, id: 995, amount: 2800, owner: Jimjim	
[4/24/23 05:56AM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Jimjim	
[4/24/23 05:57AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Jimjim	
[4/24/23 05:57AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Jimjim	
[4/24/23 06:03AM] Player picked up item: Coin, id: 995, amount: 2206913, owner: Jimjim	
[4/24/23 06:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Jimjim	
[4/24/23 06:06AM] Player picked up item: Inferno Helm, id: 13300, amount: 1, owner: Jimjim	
[4/24/23 06:32AM] Player picked up item: Coin, id: 995, amount: 1739863, owner: Jimjim	
[4/24/23 06:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Jimjim	
[4/24/23 06:34AM] Player picked up item: Coin, id: 995, amount: 3203281, owner: Jimjim	
[4/24/23 06:34AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Jimjim	
[4/24/23 06:35AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Jimjim	
[4/24/23 06:35AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Jimjim	
[4/24/23 06:36AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Jimjim	
[4/24/23 06:36AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Jimjim	
[4/24/23 06:38AM] Player picked up item: Sanctum Golem Pet, id: 19481, amount: 1, owner: Xtc	
[4/24/23 06:39AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Jimjim	
[4/24/23 06:39AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Jimjim	
[4/24/23 06:40AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Jimjim	
[4/24/23 06:40AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Jimjim	
[4/24/23 07:01AM] Player picked up item: Tormented Cape, id: 21039, amount: 1, owner: Jimjim	
[4/24/23 07:03AM] Player picked up item: Coin, id: 995, amount: 1331328, owner: Jimjim	
[4/24/23 07:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Jimjim	
[4/24/23 07:13AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Jimjim	
[4/24/23 07:13AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Jimjim	
[4/24/23 07:13AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Jimjim	
