[4/23/23 03:13AM] Player picked up item: Coin, id: 995, amount: 200, owner: Monkazer	
[4/23/23 03:13AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Monkazer	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Monkazer	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Monkazer	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Monkazer	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Monkazer	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Monkazer	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Monkazer	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Monkazer	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Monkazer	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Monkazer	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Monkazer	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Monkazer	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Monkazer	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Monkazer	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Monkazer	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Monkazer	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Monkazer	
[4/23/23 03:33AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Monkazer	
[4/23/23 03:33AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Monkazer	
[4/23/23 03:38AM] Player picked up item: Coin, id: 995, amount: 200, owner: Monkazer	
[4/23/23 03:39AM] Player picked up item: Coin, id: 995, amount: 200, owner: Monkazer	
[4/23/23 03:42AM] Player picked up item: Coin, id: 995, amount: 200, owner: Monkazer	
[4/23/23 03:42AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:42AM] Player picked up item: Coin, id: 995, amount: 200, owner: Monkazer	
[4/23/23 03:42AM] Player picked up item: Coin, id: 995, amount: 200, owner: Monkazer	
[4/23/23 03:42AM] Player picked up item: Coin, id: 995, amount: 200, owner: Monkazer	
[4/23/23 03:42AM] Player picked up item: Coin, id: 995, amount: 200, owner: Monkazer	
[4/23/23 03:42AM] Player picked up item: Coin, id: 995, amount: 200, owner: Monkazer	
[4/23/23 03:42AM] Player picked up item: Blurite Boots, id: 19989, amount: 1, owner: Monkazer	
[4/23/23 03:42AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:44AM] Player picked up item: Coin, id: 995, amount: 600, owner: Monkazer	
[4/23/23 03:44AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:44AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:44AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:44AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:44AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:44AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:44AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:45AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:45AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:45AM] Player picked up item: Coin, id: 995, amount: 900, owner: Monkazer	
[4/23/23 03:45AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:45AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:45AM] Player picked up item: Coin, id: 995, amount: 600, owner: Monkazer	
[4/23/23 03:45AM] Player picked up item: Coin, id: 995, amount: 1200, owner: Monkazer	
[4/23/23 03:46AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:46AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:46AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:46AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:46AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:46AM] Player picked up item: Coin, id: 995, amount: 300, owner: Monkazer	
[4/23/23 03:46AM] Player picked up item: Coin, id: 995, amount: 600, owner: Monkazer	
[4/23/23 03:47AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:47AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:47AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:47AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:47AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:48AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:48AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:48AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:48AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Monkazer	
[4/23/23 03:48AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:48AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:48AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:48AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:48AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:49AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:49AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:49AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:49AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:49AM] Player picked up item: Coin, id: 995, amount: 800, owner: Monkazer	
[4/23/23 03:49AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:49AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:49AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:49AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:50AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:50AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:50AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:50AM] Player picked up item: Coin, id: 995, amount: 400, owner: Monkazer	
[4/23/23 03:56AM] Player picked up item: Coin, id: 995, amount: 500, owner: Monkazer	
[4/23/23 04:07AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Monkazer	
[4/23/23 04:07AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Monkazer	
[4/23/23 04:14AM] Player picked up item: Coin, id: 995, amount: 700, owner: Monkazer	
[4/23/23 04:17AM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Monkazer	
[4/23/23 04:18AM] Player picked up item: Imperial Minigun, id: 18636, amount: 1, owner: Monkazer	
[4/23/23 04:27AM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Monkazer	
[4/23/23 04:32AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Monkazer	
[4/23/23 04:32AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Monkazer	
[4/23/23 04:35AM] Player picked up item: Coin, id: 995, amount: 1860304, owner: Monkazer	
[4/23/23 04:35AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Monkazer	
