[4/23/23 03:13AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:13AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:36AM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Whilly	
[4/23/23 03:39AM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Whilly	
[4/23/23 03:39AM] Player picked up item: Coin, id: 995, amount: 400, owner: Whilly	
[4/23/23 03:39AM] Player picked up item: Coin, id: 995, amount: 1200, owner: Whilly	
[4/23/23 03:40AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Whilly	
[4/23/23 03:40AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Whilly	
[4/23/23 03:42AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Whilly	
[4/23/23 03:42AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Whilly	
[4/23/23 03:43AM] Player picked up item: Coin, id: 995, amount: 400, owner: Whilly	
[4/23/23 03:43AM] Player picked up item: Coin, id: 995, amount: 400, owner: Whilly	
[4/23/23 03:46AM] Player picked up item: Blurite Helm, id: 19984, amount: 1, owner: Whilly	
[4/23/23 03:46AM] Player picked up item: Coin, id: 995, amount: 500, owner: Whilly	
[4/23/23 03:47AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:48AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Whilly	
