[4/23/23 03:13AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:13AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:15AM] Player picked up item: Coin, id: 995, amount: 100, owner: Whilly	
[4/23/23 03:36AM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Whilly	
[4/23/23 03:39AM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Whilly	
[4/23/23 03:39AM] Player picked up item: Coin, id: 995, amount: 400, owner: Whilly	
[4/23/23 03:39AM] Player picked up item: Coin, id: 995, amount: 1200, owner: Whilly	
[4/23/23 03:40AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Whilly	
[4/23/23 03:40AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Whilly	
[4/23/23 03:42AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Whilly	
[4/23/23 03:42AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Whilly	
[4/23/23 03:43AM] Player picked up item: Coin, id: 995, amount: 400, owner: Whilly	
[4/23/23 03:43AM] Player picked up item: Coin, id: 995, amount: 400, owner: Whilly	
[4/23/23 03:46AM] Player picked up item: Blurite Helm, id: 19984, amount: 1, owner: Whilly	
[4/23/23 03:46AM] Player picked up item: Coin, id: 995, amount: 500, owner: Whilly	
[4/23/23 03:47AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 03:48AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Whilly	
[4/23/23 01:47PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Whilly	
[4/23/23 01:47PM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/23/23 01:47PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 01:47PM] Player picked up item: Coin, id: 995, amount: 1400, owner: Whilly	
[4/23/23 01:49PM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Whilly	
[4/23/23 01:49PM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/23/23 01:50PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Whilly	
[4/23/23 01:50PM] Player picked up item: Coin, id: 995, amount: 2800, owner: Whilly	
[4/23/23 01:53PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/23/23 01:53PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 01:53PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/23/23 01:54PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Whilly	
[4/23/23 01:54PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Whilly	
[4/23/23 01:55PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/23/23 01:55PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Whilly	
[4/23/23 01:56PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Whilly	
[4/23/23 01:56PM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Whilly	
[4/23/23 01:56PM] Player picked up item: Coin, id: 995, amount: 10000, owner: Whilly	
[4/23/23 01:56PM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Whilly	
[4/23/23 01:57PM] Player picked up item: Coin, id: 995, amount: 6000, owner: Whilly	
[4/23/23 01:57PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Whilly	
[4/23/23 01:58PM] Player picked up item: Coin, id: 995, amount: 12000, owner: Whilly	
[4/23/23 01:58PM] Player picked up item: Lava bones, id: 2023, amount: 6, owner: Whilly	
[4/23/23 01:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 01:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/23/23 01:58PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Whilly	
[4/23/23 01:58PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Whilly	
[4/23/23 01:58PM] Player picked up item: Coin, id: 995, amount: 2000, owner: Whilly	
[4/23/23 01:58PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/23/23 01:58PM] Player picked up item: Coin, id: 995, amount: 4000, owner: Whilly	
[4/23/23 02:02PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Whilly	
[4/24/23 04:19AM] Player picked up item: Coin, id: 995, amount: 2400, owner: Whilly	
[4/24/23 04:20AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:20AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:20AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:20AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Coin, id: 995, amount: 1400, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:21AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:22AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:23AM] Player picked up item: Coin, id: 995, amount: 700, owner: Whilly	
[4/24/23 04:23AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:23AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:23AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:23AM] Player picked up item: Coin, id: 995, amount: 800, owner: Whilly	
[4/24/23 04:24AM] Player picked up item: Coin, id: 995, amount: 1600, owner: Whilly	
[4/24/23 04:24AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Whilly	
[4/24/23 04:24AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Whilly	
[4/24/23 04:24AM] Player picked up item: Coin, id: 995, amount: 1600, owner: Whilly	
[4/24/23 04:24AM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Whilly	
[4/24/23 04:24AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:24AM] Player picked up item: Coin, id: 995, amount: 800, owner: Whilly	
[4/24/23 04:24AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
[4/24/23 04:24AM] Player picked up item: Coin, id: 995, amount: 800, owner: Whilly	
[4/24/23 04:33AM] Player picked up item: Coin, id: 995, amount: 1666315, owner: Whilly	
[4/24/23 04:33AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Whilly	
[4/24/23 04:34AM] Player picked up item: Coin, id: 995, amount: 3828967, owner: Whilly	
[4/24/23 04:34AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Whilly	
[4/24/23 04:36AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Whilly	
[4/24/23 04:36AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Whilly	
[4/24/23 04:36AM] Player picked up item: Slender Man Pet, id: 20586, amount: 1, owner: Xtc	
[4/24/23 04:39AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Whilly	
