[4/22/23 01:03PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Droprate	
[4/22/23 01:12PM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Droprate	
[4/22/23 01:12PM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Droprate	
[4/22/23 01:12PM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Droprate	
[4/22/23 01:12PM] Player picked up item: Blurite Staff, id: 22174, amount: 1, owner: Droprate	
[4/22/23 01:12PM] Player picked up item: Blurite Staff, id: 22174, amount: 1, owner: Droprate	
[4/22/23 01:13PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Droprate	
[4/22/23 01:14PM] Player picked up item: Coin, id: 995, amount: 500, owner: Droprate	
[4/22/23 01:31PM] Player picked up item: $1 Scroll, id: 10946, amount: 10, owner: Droprate	
[4/22/23 01:31PM] Player picked up item: Vote scroll, id: 23020, amount: 6, owner: Droprate	
[4/22/23 01:42PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Droprate	
[4/22/23 01:45PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Droprate	
[4/22/23 01:45PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Droprate	
[4/22/23 01:45PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Droprate	
[4/22/23 01:45PM] Player picked up item: Revenant Body, id: 18001, amount: 1, owner: Droprate	
[4/22/23 01:45PM] Player picked up item: Revenant Body, id: 18001, amount: 1, owner: Droprate	
[4/22/23 01:47PM] Player picked up item: Revenant Legs, id: 18003, amount: 1, owner: Droprate	
[4/22/23 01:47PM] Player picked up item: Revenant Legs, id: 18003, amount: 1, owner: Droprate	
[4/22/23 01:47PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Droprate	
[4/22/23 01:50PM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Droprate	
[4/22/23 01:51PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Droprate	
[4/22/23 01:53PM] Player picked up item: Imperial gloves, id: 20091, amount: 1, owner: Droprate	
[4/22/23 01:55PM] Player picked up item: Coin, id: 995, amount: 700, owner: Droprate	
[4/22/23 01:55PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Droprate	
[4/22/23 01:56PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Droprate	
[4/22/23 01:56PM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Droprate	
[4/22/23 01:59PM] Player picked up item: Revenant Boots, id: 18009, amount: 1, owner: Droprate	
[4/22/23 02:15PM] Player picked up item: Zinq legs, id: 23052, amount: 1, owner: Droprate	
[4/22/23 02:15PM] Player picked up item: Zinq legs, id: 23052, amount: 1, owner: Droprate	
[4/22/23 02:18PM] Player picked up item: Coin, id: 995, amount: 1500, owner: Droprate	
[4/22/23 02:27PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Droprate	
[4/23/23 10:45AM] Player picked up item: Coin, id: 995, amount: 14000, owner: Droprate	
[4/23/23 10:45AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Droprate	
[4/23/23 10:55AM] Player picked up item: Coin, id: 995, amount: 2182082, owner: Droprate	
[4/23/23 10:55AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Droprate	
[4/23/23 11:35AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Droprate	
[4/23/23 11:39AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Droprate	
[4/23/23 11:39AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Droprate	
[4/23/23 11:47AM] Player picked up item: Sanctum Golem Pet, id: 19481, amount: 1, owner: Beastthao	
