[4/23/23 11:11AM] Player picked up item: Coin, id: 995, amount: 100, owner: Eternity	
[4/23/23 11:11AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:12AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Eternity	
[4/23/23 11:12AM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Eternity	
[4/23/23 11:12AM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Eternity	
[4/23/23 11:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:12AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:13AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Eternity	
[4/23/23 11:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:13AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:14AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:15AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Eternity	
[4/23/23 11:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:15AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:17AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:17AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Eternity	
[4/23/23 11:17AM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Eternity	
[4/23/23 11:17AM] Player picked up item: Lava bones, id: 2023, amount: 7, owner: Eternity	
[4/23/23 11:22AM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Eternity	
[4/23/23 11:23AM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Eternity	
[4/23/23 11:23AM] Player picked up item: Lava bones, id: 2023, amount: 5, owner: Eternity	
[4/23/23 11:26AM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Eternity	
[4/23/23 11:26AM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Eternity	
[4/23/23 11:26AM] Player picked up item: Blurite Cape, id: 20400, amount: 1, owner: Eternity	
[4/23/23 11:26AM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Eternity	
[4/23/23 11:27AM] Player picked up item: Coin, id: 995, amount: 1000, owner: Eternity	
[4/23/23 11:27AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Eternity	
[4/23/23 11:28AM] Player picked up item: Coin, id: 995, amount: 500, owner: Eternity	
[4/23/23 11:36AM] Player picked up item: Coin, id: 995, amount: 1800, owner: Eternity	
[4/23/23 11:40AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Eternity	
[4/23/23 11:41AM] Player picked up item: Coin, id: 995, amount: 600, owner: Eternity	
[4/23/23 11:42AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Eternity	
[4/23/23 11:42AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Eternity	
[4/23/23 11:50AM] Player picked up item: Imperial body, id: 20087, amount: 1, owner: Eternity	
[4/23/23 11:50AM] Player picked up item: Coin, id: 995, amount: 700, owner: Eternity	
[4/23/23 11:51AM] Player picked up item: Coin, id: 995, amount: 700, owner: Eternity	
[4/23/23 11:51AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Eternity	
