[4/19/23 04:37PM] Player picked up item: Coin, id: 995, amount: 100, owner: Rebel	
[4/19/23 04:37PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Rebel	
[4/19/23 04:38PM] Player picked up item: Coin, id: 995, amount: 100, owner: Rebel	
[4/19/23 04:38PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Rebel	
[4/19/23 04:45PM] Player picked up item: Coin, id: 995, amount: 2103758, owner: Rebel	
[4/19/23 04:45PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Rebel	
[4/19/23 04:47PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Rebel	
[4/19/23 04:47PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Rebel	
[4/19/23 04:47PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Rebel	
[4/19/23 04:47PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Rebel	
[4/19/23 04:49PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Rebel	
[4/19/23 04:49PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Rebel	
