[4/19/23 04:37PM] Player picked up item: Coin, id: 995, amount: 100, owner: Rebel	
[4/19/23 04:37PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Rebel	
[4/19/23 04:38PM] Player picked up item: Coin, id: 995, amount: 100, owner: Rebel	
[4/19/23 04:38PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Rebel	
[4/19/23 04:45PM] Player picked up item: Coin, id: 995, amount: 2103758, owner: Rebel	
[4/19/23 04:45PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Rebel	
[4/19/23 04:47PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Rebel	
[4/19/23 04:47PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Rebel	
[4/19/23 04:47PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Rebel	
[4/19/23 04:47PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Rebel	
[4/19/23 04:49PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Rebel	
[4/19/23 04:49PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Rebel	
[4/26/23 11:00AM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Rebel	
[4/26/23 11:01AM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Rebel	
[4/26/23 11:01AM] Player picked up item: Blurite Body, id: 19985, amount: 1, owner: Rebel	
[4/26/23 11:01AM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Rebel	
[4/26/23 11:04AM] Player picked up item: Blurite Cape, id: 20400, amount: 1, owner: Rebel	
[4/26/23 11:04AM] Player picked up item: Coin, id: 995, amount: 1200, owner: Rebel	
[4/26/23 11:06AM] Player picked up item: Coin, id: 995, amount: 1937208, owner: Rebel	
[4/26/23 11:06AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Rebel	
[4/26/23 11:07AM] Player picked up item: Coin, id: 995, amount: 4386771, owner: Rebel	
[4/26/23 11:07AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Rebel	
[4/26/23 11:08AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Rebel	
[4/26/23 11:08AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Rebel	
[4/26/23 11:10AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Rebel	
[4/26/23 11:10AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Rebel	
[4/26/23 11:11AM] Player picked up item: Coin, id: 995, amount: 500, owner: Rebel	
[4/26/23 11:13AM] Player picked up item: Coin, id: 995, amount: 1500, owner: Rebel	
[4/26/23 11:16AM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Rebel	
[4/26/23 11:16AM] Player picked up item: Coin, id: 995, amount: 600, owner: Rebel	
[4/26/23 11:16AM] Player picked up item: Imperial legs, id: 20088, amount: 1, owner: Rebel	
[4/26/23 11:16AM] Player picked up item: Coin, id: 995, amount: 2400, owner: Rebel	
[4/26/23 11:16AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Rebel	
[4/26/23 11:17AM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Rebel	
[4/26/23 11:17AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Rebel	
[4/26/23 11:18AM] Player picked up item: Imperial boots, id: 20089, amount: 1, owner: Rebel	
[4/26/23 11:18AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Rebel	
[4/26/23 11:18AM] Player picked up item: Imperial amulet, id: 20092, amount: 1, owner: Rebel	
[4/26/23 11:18AM] Player picked up item: Coin, id: 995, amount: 600, owner: Rebel	
[4/26/23 11:18AM] Player picked up item: Coin, id: 995, amount: 1200, owner: Rebel	
[4/26/23 11:19AM] Player picked up item: Imperial Box, id: 14487, amount: 1, owner: Rebel	
[4/26/23 11:22AM] Player picked up item: Coin, id: 995, amount: 3643110, owner: Rebel	
[4/26/23 11:22AM] Player picked up item: Lava bones, id: 2023, amount: 50, owner: Rebel	
[4/26/23 11:24AM] Player picked up item: Coin, id: 995, amount: 1634358, owner: Rebel	
[4/26/23 11:24AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Rebel	
[4/26/23 11:24AM] Player picked up item: Coin, id: 995, amount: 1590947, owner: Rebel	
[4/26/23 11:24AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Rebel	
[4/26/23 11:26AM] Player picked up item: Coin, id: 995, amount: 5389529, owner: Rebel	
[4/26/23 11:26AM] Player picked up item: Lava bones, id: 2023, amount: 80, owner: Rebel	
[4/26/23 11:27AM] Player picked up item: Coin, id: 995, amount: 4784230, owner: Rebel	
[4/26/23 11:27AM] Player picked up item: Lava bones, id: 2023, amount: 80, owner: Rebel	
[4/26/23 11:28AM] Player picked up item: Coin, id: 995, amount: 5861506, owner: Rebel	
[4/26/23 11:28AM] Player picked up item: Lava bones, id: 2023, amount: 80, owner: Rebel	
[4/26/23 11:30AM] Player picked up item: Lava bones, id: 2023, amount: 200, owner: Rebel	
[4/26/23 11:30AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Rebel	
[4/26/23 11:31AM] Player picked up item: Lava bones, id: 2023, amount: 600, owner: Rebel	
[4/26/23 11:31AM] Player picked up item: $1 Scroll, id: 10946, amount: 4, owner: Rebel	
