[4/20/23 03:29PM] Player picked up item: Coin, id: 995, amount: 100, owner: Nea	
[4/20/23 03:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Nea	
[4/20/23 03:29PM] Player picked up item: Coin, id: 995, amount: 300, owner: Nea	
[4/20/23 03:29PM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Nea	
[4/20/23 03:29PM] Player picked up item: Coin, id: 995, amount: 100, owner: Nea	
[4/20/23 03:29PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Nea	
[4/20/23 03:29PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Nea	
[4/20/23 03:30PM] Player picked up item: Coin, id: 995, amount: 100, owner: Nea	
[4/20/23 03:30PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Nea	
[4/20/23 03:30PM] Player picked up item: Coin, id: 995, amount: 100, owner: Nea	
[4/20/23 03:30PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Nea	
[4/20/23 03:30PM] Player picked up item: Coin, id: 995, amount: 100, owner: Nea	
[4/20/23 03:30PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Nea	
[4/20/23 03:31PM] Player picked up item: Coin, id: 995, amount: 100, owner: Nea	
[4/20/23 03:31PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Nea	
[4/27/23 01:02PM] Player picked up item: DMG Potion (Mortal), id: 3090, amount: 1, owner: Nea	
[4/27/23 01:06PM] Player picked up item: Coin, id: 995, amount: 1321431, owner: Nea	
[4/27/23 01:06PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Nea	
[4/27/23 01:07PM] Player picked up item: Coin, id: 995, amount: 4117276, owner: Nea	
[4/27/23 01:07PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Nea	
[4/27/23 01:09PM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Nea	
[4/27/23 01:09PM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Nea	
[4/27/23 01:11PM] Player picked up item: Coin, id: 995, amount: 1000, owner: Nea	
[4/27/23 01:11PM] Player picked up item: Blurite Cape, id: 20400, amount: 1, owner: Nea	
[4/27/23 01:11PM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Nea	
[4/27/23 01:17PM] Player picked up item: Coin, id: 995, amount: 900, owner: Nea	
[4/27/23 01:18PM] Player picked up item: Coin, id: 995, amount: 1800, owner: Nea	
[4/27/23 01:18PM] Player picked up item: Imperial ring, id: 20093, amount: 1, owner: Nea	
[4/27/23 01:20PM] Player picked up item: Imperial helm, id: 20086, amount: 1, owner: Nea	
[4/27/23 01:30PM] Player picked up item: Coin, id: 995, amount: 18000, owner: Nea	
[4/27/23 01:31PM] Player picked up item: Coin, id: 995, amount: 9000, owner: Nea	
