[4/23/23 10:34AM] Player picked up item: Coin, id: 995, amount: 100, owner: Tekk	
[4/23/23 10:34AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Tekk	
[4/23/23 10:34AM] Player picked up item: Coin, id: 995, amount: 100, owner: Tekk	
[4/23/23 10:34AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Tekk	
[4/23/23 10:34AM] Player picked up item: Coin, id: 995, amount: 100, owner: Tekk	
[4/23/23 10:34AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Tekk	
[4/23/23 10:34AM] Player picked up item: Coin, id: 995, amount: 100, owner: Tekk	
[4/23/23 10:34AM] Player picked up item: Coin, id: 995, amount: 100, owner: Tekk	
[4/23/23 10:34AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Tekk	
[4/23/23 10:34AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Tekk	
[4/23/23 10:36AM] Player picked up item: Coin, id: 995, amount: 100, owner: Tekk	
[4/23/23 10:36AM] Player picked up item: Coin, id: 995, amount: 100, owner: Tekk	
[4/23/23 10:36AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Tekk	
[4/23/23 10:36AM] Player picked up item: Coin, id: 995, amount: 100, owner: Tekk	
[4/23/23 10:36AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Tekk	
[4/23/23 10:36AM] Player picked up item: Coin, id: 995, amount: 100, owner: Tekk	
[4/23/23 10:36AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Tekk	
[4/23/23 10:38AM] Player picked up item: Coin, id: 995, amount: 800, owner: Tekk	
[4/23/23 10:38AM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Tekk	
[4/23/23 10:38AM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Tekk	
[4/23/23 10:38AM] Player picked up item: Lava bones, id: 2023, amount: 4, owner: Tekk	
[4/23/23 10:38AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Tekk	
[4/23/23 10:39AM] Player picked up item: Lava bones, id: 2023, amount: 3, owner: Tekk	
[4/23/23 10:39AM] Player picked up item: Coin, id: 995, amount: 1200, owner: Tekk	
[4/23/23 10:39AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Tekk	
[4/23/23 10:40AM] Player picked up item: Blurite Box, id: 14488, amount: 1, owner: Tekk	
