[4/20/23 05:20PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Ray2q11	
[4/20/23 05:20PM] Player picked up item: Coin, id: 995, amount: 1875622, owner: Ray2q11	
[4/20/23 05:21PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:21PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:21PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:22PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:22PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:22PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:22PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:22PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:23PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:23PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:23PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:23PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:24PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:24PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Ray2q11	
[4/20/23 05:24PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:24PM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Ray2q11	
[4/20/23 05:24PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:24PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:24PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:25PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:25PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:25PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:25PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:25PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:26PM] Player picked up item: Coin, id: 995, amount: 100, owner: Ray2q11	
[4/20/23 05:26PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:30PM] Player picked up item: Coin, id: 995, amount: 200, owner: Ray2q11	
[4/20/23 05:30PM] Player picked up item: Coin, id: 995, amount: 400, owner: Ray2q11	
[4/20/23 05:30PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Ray2q11	
[4/20/23 05:30PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:30PM] Player picked up item: Coin, id: 995, amount: 200, owner: Ray2q11	
[4/20/23 05:30PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:30PM] Player picked up item: Coin, id: 995, amount: 200, owner: Ray2q11	
[4/20/23 05:30PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:31PM] Player picked up item: Coin, id: 995, amount: 400, owner: Ray2q11	
[4/20/23 05:31PM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Ray2q11	
[4/20/23 05:31PM] Player picked up item: Coin, id: 995, amount: 200, owner: Ray2q11	
[4/20/23 05:31PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:32PM] Player picked up item: Coin, id: 995, amount: 200, owner: Ray2q11	
[4/20/23 05:32PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:32PM] Player picked up item: Coin, id: 995, amount: 200, owner: Ray2q11	
[4/20/23 05:32PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:36PM] Player picked up item: Coin, id: 995, amount: 200, owner: Ray2q11	
[4/20/23 05:36PM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Ray2q11	
[4/20/23 05:40PM] Player picked up item: Blurite Ring, id: 19992, amount: 1, owner: Ray2q11	
[4/20/23 05:41PM] Player picked up item: Blurite Amulet, id: 19991, amount: 1, owner: Ray2q11	
[4/20/23 05:44PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Ray2q11	
[4/20/23 05:44PM] Player picked up item: Blurite Gloves, id: 19988, amount: 1, owner: Ray2q11	
[4/20/23 05:51PM] Player picked up item: Coin, id: 995, amount: 2324789, owner: Ray2q11	
[4/20/23 05:51PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Ray2q11	
