[4/15/23 12:04AM] Player picked up item: Coin, id: 995, amount: 100, owner: Kandonas	
[4/15/23 12:04AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:05AM] Player picked up item: Coin, id: 995, amount: 100, owner: Kandonas	
[4/15/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:05AM] Player picked up item: Coin, id: 995, amount: 100, owner: Kandonas	
[4/15/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:05AM] Player picked up item: Coin, id: 995, amount: 100, owner: Kandonas	
[4/15/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:05AM] Player picked up item: Coin, id: 995, amount: 100, owner: Kandonas	
[4/15/23 12:05AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:05AM] Player picked up item: Coin, id: 995, amount: 100, owner: Kandonas	
[4/15/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:06AM] Player picked up item: Coin, id: 995, amount: 200, owner: Kandonas	
[4/15/23 12:06AM] Player picked up item: Lava bones, id: 2023, amount: 2, owner: Kandonas	
[4/15/23 12:09AM] Player picked up item: Coin, id: 995, amount: 200, owner: Kandonas	
[4/15/23 12:09AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:09AM] Player picked up item: Blurite Legs, id: 19986, amount: 1, owner: Kandonas	
[4/15/23 12:09AM] Player picked up item: Coin, id: 995, amount: 200, owner: Kandonas	
[4/15/23 12:09AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:09AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:10AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
[4/15/23 12:10AM] Player picked up item: Lava bones, id: 2023, amount: 1, owner: Kandonas	
