[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 03:15AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/23/23 03:32AM] Player picked up item: Coin, id: 995, amount: 2837956, owner: Discotek	
[4/23/23 03:32AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: Coin, id: 995, amount: 1715826, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: Lava bones, id: 2023, amount: 125, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/23/23 03:40AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/23/23 03:40AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/23/23 03:42AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/23/23 03:42AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/23/23 04:05AM] Player picked up item: Coin, id: 995, amount: 1495146, owner: Discotek	
[4/23/23 04:05AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/23/23 04:06AM] Player picked up item: Coin, id: 995, amount: 3028508, owner: Discotek	
[4/23/23 04:06AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/23/23 04:07AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 04:07AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/23/23 04:31AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/23/23 04:32AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/23/23 12:00PM] Player picked up item: Coin, id: 995, amount: 4162755, owner: Discotek	
[4/23/23 12:00PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/23/23 12:00PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 12:00PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/23/23 12:32PM] Player picked up item: Coin, id: 995, amount: 1931616, owner: Discotek	
[4/23/23 12:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/23/23 12:33PM] Player picked up item: Coin, id: 995, amount: 2901603, owner: Discotek	
[4/23/23 12:33PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/23/23 12:35PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 12:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/23/23 01:02PM] Player picked up item: Coin, id: 995, amount: 2102641, owner: Discotek	
[4/23/23 01:02PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/23/23 02:02PM] Player picked up item: Coin, id: 995, amount: 2182133, owner: Discotek	
[4/23/23 02:02PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 04:04AM] Player picked up item: Coin, id: 995, amount: 2234794, owner: Discotek	
[4/24/23 04:04AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 04:34AM] Player picked up item: Coin, id: 995, amount: 4461374, owner: Discotek	
[4/24/23 04:36AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Discotek	
[4/24/23 04:36AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/24/23 09:03AM] Player picked up item: Coin, id: 995, amount: 1882302, owner: Discotek	
[4/24/23 09:03AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 09:18AM] Player picked up item: Infinite prayer potion (T3), id: 23123, amount: 1, owner: Discotek	
[4/24/23 09:18AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 09:18AM] Player picked up item: Coin, id: 995, amount: 1760879, owner: Discotek	
[4/24/23 09:19AM] Player picked up item: Coin, id: 995, amount: 1698745, owner: Discotek	
[4/24/23 09:19AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 09:20AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 09:20AM] Player picked up item: Coin, id: 995, amount: 2180606, owner: Discotek	
[4/24/23 09:21AM] Player picked up item: Coin, id: 995, amount: 2021940, owner: Discotek	
[4/24/23 09:21AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 09:22AM] Player picked up item: Coin, id: 995, amount: 3905951, owner: Discotek	
[4/24/23 09:22AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/24/23 09:23AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/24/23 09:23AM] Player picked up item: Coin, id: 995, amount: 3270509, owner: Discotek	
[4/24/23 09:24AM] Player picked up item: Coin, id: 995, amount: 3819237, owner: Discotek	
[4/24/23 09:24AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/24/23 09:24AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Discotek	
[4/24/23 09:24AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/24/23 09:25AM] Player picked up item: Lava bones, id: 2023, amount: 100, owner: Discotek	
[4/24/23 09:25AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/24/23 09:26AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/24/23 09:26AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/24/23 09:27AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/24/23 09:28AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/24/23 09:28AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/24/23 09:28AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/24/23 09:29AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/24/23 09:29AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/24/23 09:32AM] Player picked up item: Coin, id: 995, amount: 1492699, owner: Discotek	
[4/24/23 09:32AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/24/23 09:33AM] Player picked up item: Coin, id: 995, amount: 4330261, owner: Discotek	
[4/24/23 09:33AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/24/23 09:34AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/24/23 09:34AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/24/23 02:48PM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/24/23 02:48PM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
