[4/23/23 03:15AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 03:15AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/23/23 03:32AM] Player picked up item: Coin, id: 995, amount: 2837956, owner: Discotek	
[4/23/23 03:32AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: Coin, id: 995, amount: 1715826, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: Lava bones, id: 2023, amount: 125, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: $1 Scroll, id: 10946, amount: 1, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 03:33AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/23/23 03:40AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/23/23 03:40AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/23/23 03:42AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/23/23 03:42AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/23/23 04:05AM] Player picked up item: Coin, id: 995, amount: 1495146, owner: Discotek	
[4/23/23 04:05AM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/23/23 04:06AM] Player picked up item: Coin, id: 995, amount: 3028508, owner: Discotek	
[4/23/23 04:06AM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/23/23 04:07AM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 04:07AM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/23/23 04:31AM] Player picked up item: $1 Scroll, id: 10946, amount: 5, owner: Discotek	
[4/23/23 04:32AM] Player picked up item: Vote scroll, id: 23020, amount: 3, owner: Discotek	
[4/23/23 12:00PM] Player picked up item: Coin, id: 995, amount: 4162755, owner: Discotek	
[4/23/23 12:00PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/23/23 12:00PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 12:00PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
[4/23/23 12:32PM] Player picked up item: Coin, id: 995, amount: 1931616, owner: Discotek	
[4/23/23 12:32PM] Player picked up item: Lava bones, id: 2023, amount: 25, owner: Discotek	
[4/23/23 12:33PM] Player picked up item: Coin, id: 995, amount: 2901603, owner: Discotek	
[4/23/23 12:33PM] Player picked up item: Lava bones, id: 2023, amount: 40, owner: Discotek	
[4/23/23 12:35PM] Player picked up item: Lava bones, id: 2023, amount: 300, owner: Discotek	
[4/23/23 12:35PM] Player picked up item: $1 Scroll, id: 10946, amount: 2, owner: Discotek	
